City,URL,Latitude,Longitude,Timezone,Error,Weather Report?
butte,https://wetter.com/vereinigte-staaten/butte/US5858289.html,61.5422,-149.0333,America/Anchorage,,True
seward,https://wetter.com/vereinigte-staaten/seward/US5873776.html,60.1043,-149.4435,America/Anchorage,,True
homer,https://wetter.com/vereinigte-staaten/homer/US5864145.html,59.6425,-151.5494,America/Anchorage,,True
palmer,https://wetter.com/vereinigte-staaten/palmer/US5871146.html,61.5994,-149.1146,America/Anchorage,,True
bear-creek,https://wetter.com/vereinigte-staaten/bear-creek/US5880147.html,60.1642,-149.395,America/Anchorage,,True
gateway,https://wetter.com/vereinigte-staaten/gateway/US5862727.html,61.5728,-149.2408,America/Anchorage,,True
big-lake,https://wetter.com/vereinigte-staaten/big-lake/US5880661.html,61.5214,-149.9544,America/Anchorage,,True
nikiski,https://wetter.com/vereinigte-staaten/nikiski/US5869956.html,60.6903,-151.2889,America/Anchorage,,True
barrow,https://wetter.com/vereinigte-staaten/barrow/US5880054.html,71.2906,-156.7887,America/Anchorage,,True
cordova,https://wetter.com/vereinigte-staaten/cordova/US5859888.html,60.5432,-145.7587,America/Anchorage,,True
kenai,https://wetter.com/vereinigte-staaten/kenai/US5866063.html,60.5544,-151.2583,America/Anchorage,,True
bethel,https://wetter.com/vereinigte-staaten/bethel/US5880568.html,60.7922,-161.7558,America/Anchorage,,True
houston,https://wetter.com/vereinigte-staaten/houston/US5864312.html,61.6303,-149.8181,America/Anchorage,,True
kodiak,https://wetter.com/vereinigte-staaten/kodiak/US5866583.html,57.7885,-152.4053,America/Anchorage,,True
sand-point,https://wetter.com/vereinigte-staaten/sand-point/US5873349.html,55.336,-160.5007,America/Anchorage,,True
girdwood,https://wetter.com/vereinigte-staaten/girdwood/US5862837.html,60.9425,-149.1664,America/Anchorage,,True
fritz-creek,https://wetter.com/vereinigte-staaten/fritz-creek/US5862590.html,59.7361,-151.2953,America/Anchorage,,True
meadow-lakes,https://wetter.com/vereinigte-staaten/meadow-lakes/US5868651.html,61.6247,-149.6011,America/Anchorage,,True
ester,https://wetter.com/vereinigte-staaten/ester/US5861769.html,64.8472,-148.0144,America/Anchorage,,True
north-pole,https://wetter.com/vereinigte-staaten/north-pole/US5870294.html,64.7511,-147.3494,America/Anchorage,,True
ridgeway,https://wetter.com/vereinigte-staaten/ridgeway/US5872730.html,60.5319,-151.0853,America/Anchorage,,True
soldotna,https://wetter.com/vereinigte-staaten/soldotna/US5874678.html,60.4878,-151.0583,America/Anchorage,,True
tanaina,https://wetter.com/vereinigte-staaten/tanaina/US5875796.html,61.6269,-149.4281,America/Anchorage,,True
sterling,https://wetter.com/vereinigte-staaten/sterling/US5875173.html,60.5372,-150.7647,America/Anchorage,,True
wasilla,https://wetter.com/vereinigte-staaten/wasilla/US5877641.html,61.5809,-149.4415,America/Anchorage,,True
valdez,https://wetter.com/vereinigte-staaten/valdez/US5877389.html,61.1308,-146.3483,America/Anchorage,,True
willow,https://wetter.com/vereinigte-staaten/willow/US5878102.html,61.7472,-150.0375,America/Anchorage,,True
fairbanks,https://wetter.com/vereinigte-staaten/fairbanks/US5861897.html,64.8378,-147.7164,America/Anchorage,,True
dillingham,https://wetter.com/vereinigte-staaten/dillingham/US5860695.html,59.0397,-158.4575,America/Anchorage,,True
anchorage,https://wetter.com/vereinigte-staaten/anchorage/US5879400.html,61.2181,-149.9003,America/Anchorage,,True
eagle-river,https://wetter.com/vereinigte-staaten/eagle-river/US5861187.html,61.3214,-149.5678,America/Anchorage,,True
juneau,https://wetter.com/vereinigte-staaten/juneau/US5554072.html,58.3019,-134.4197,America/Juneau,,True
kotzebue,https://wetter.com/vereinigte-staaten/kotzebue/US5866726.html,66.8985,-162.5981,America/Nome,,True
unalaska,https://wetter.com/vereinigte-staaten/unalaska/US5877208.html,53.8741,-166.5341,America/Nome,,True
nome,https://wetter.com/vereinigte-staaten/nome/US5870133.html,64.5011,-165.4064,America/Nome,,True
dutch-harbor,https://wetter.com/vereinigte-staaten/dutch-harbor/US5861117.html,53.8898,-166.5422,America/Nome,,True
ketchikan,https://wetter.com/vereinigte-staaten/ketchikan/US5554428.html,55.3418,-131.6476,America/Sitka,,True
petersburg,https://wetter.com/vereinigte-staaten/petersburg/US5556338.html,56.8125,-132.9556,America/Sitka,,True
wrangell,https://wetter.com/vereinigte-staaten/wrangell/US5558586.html,56.4708,-132.3767,America/Sitka,,True
sitka,https://wetter.com/vereinigte-staaten/sitka/US5557293.html,57.0532,-135.3309,America/Sitka,,True
