City,URL,Latitude,Longitude,Timezone,Error
nanakuli,https://wetter.com/vereinigte-staaten/nanakuli/US5851349.html,21.3936,-158.1543,Pacific/Honolulu,
waianae,https://wetter.com/vereinigte-staaten/waianae/US5854189.html,21.4379,-158.1856,Pacific/Honolulu,
lihue,https://wetter.com/vereinigte-staaten/lihue/US5850248.html,21.9812,-159.3721,Pacific/Honolulu,
makawao,https://wetter.com/vereinigte-staaten/makawao/US5850616.html,20.8569,-156.3131,Pacific/Honolulu,
mililani-town,https://wetter.com/vereinigte-staaten/mililani-town/US5851030.html,21.4504,-158.015,Pacific/Honolulu,
pearl-city,https://wetter.com/vereinigte-staaten/pearl-city/US5852275.html,21.3973,-157.9752,Pacific/Honolulu,
wahiawa,https://wetter.com/vereinigte-staaten/wahiawa/US5853992.html,21.5028,-158.0246,Pacific/Honolulu,
pukalani,https://wetter.com/vereinigte-staaten/pukalani/US5852697.html,20.8367,-156.3367,Pacific/Honolulu,
la-ie,https://wetter.com/vereinigte-staaten/la-ie/US5850027.html,21.6455,-157.9225,Pacific/Honolulu,
waikoloa,https://wetter.com/vereinigte-staaten/waikoloa/US5854410.html,19.9394,-155.7893,Pacific/Honolulu,
waipahu,https://wetter.com/vereinigte-staaten/waipahu/US5854686.html,21.3867,-158.0092,Pacific/Honolulu,
waimalu,https://wetter.com/vereinigte-staaten/waimalu/US5854530.html,21.4047,-157.9433,Pacific/Honolulu,
waipio,https://wetter.com/vereinigte-staaten/waipio/US5854717.html,21.4182,-157.9991,Pacific/Honolulu,
waimanalo,https://wetter.com/vereinigte-staaten/waimanalo/US5854532.html,21.3461,-157.7238,Pacific/Honolulu,
waimea,https://wetter.com/vereinigte-staaten/waimea/US5854571.html,20.0232,-155.6729,Pacific/Honolulu,
waipi-o-acres,https://wetter.com/vereinigte-staaten/waipi-o-acres/US5854718.html,21.4649,-158.0133,Pacific/Honolulu,
kalaoa,https://wetter.com/vereinigte-staaten/kalaoa/US5847746.html,19.7286,-155.9817,Pacific/Honolulu,
wailuku,https://wetter.com/vereinigte-staaten/wailuku/US5854496.html,20.8913,-156.506,Pacific/Honolulu,
kapa-a,https://wetter.com/vereinigte-staaten/kapa-a/US5848280.html,22.0752,-159.319,Pacific/Honolulu,
he-eia,https://wetter.com/vereinigte-staaten/he-eia/US5855847.html,21.4305,-157.8161,Pacific/Honolulu,
kihei,https://wetter.com/vereinigte-staaten/kihei/US5849297.html,20.7646,-156.4458,Pacific/Honolulu,
honolulu,https://wetter.com/vereinigte-staaten/honolulu/US5856195.html,21.3069,-157.8583,Pacific/Honolulu,
ewa-beach,https://wetter.com/vereinigte-staaten/ewa-beach/US5855051.html,21.3156,-158.0072,Pacific/Honolulu,
ewa-gentry,https://wetter.com/vereinigte-staaten/ewa-gentry/US5855070.html,21.34,-158.0304,Pacific/Honolulu,
ewa-villages,https://wetter.com/vereinigte-staaten/ewa-villages/US5855073.html,21.3413,-158.0397,Pacific/Honolulu,
kahului,https://wetter.com/vereinigte-staaten/kahului/US5847411.html,20.8895,-156.4743,Pacific/Honolulu,
holualoa,https://wetter.com/vereinigte-staaten/holualoa/US5856050.html,19.6198,-155.9483,Pacific/Honolulu,
makakilo-city,https://wetter.com/vereinigte-staaten/makakilo-city/US5850554.html,21.3469,-158.0858,Pacific/Honolulu,
hilo,https://wetter.com/vereinigte-staaten/hilo/US5855927.html,19.7299,-155.0907,Pacific/Honolulu,
kailua-kona,https://wetter.com/vereinigte-staaten/kailua-kona/US5847504.html,19.6402,-155.9991,Pacific/Honolulu,
ma-ili,https://wetter.com/vereinigte-staaten/ma-ili/US5850492.html,21.4163,-158.1753,Pacific/Honolulu,
kailua,https://wetter.com/vereinigte-staaten/kailua/US5847486.html,21.4024,-157.7405,Pacific/Honolulu,
kane-ohe,https://wetter.com/vereinigte-staaten/kane-ohe/US5848189.html,21.3999,-157.799,Pacific/Honolulu,
halawa-heights,https://wetter.com/vereinigte-staaten/halawa-heights/US5855327.html,21.3785,-157.9139,Pacific/Honolulu,
makaha,https://wetter.com/vereinigte-staaten/makaha/US5850511.html,21.4663,-158.2104,Pacific/Honolulu,
hawaiian-paradise-park,https://wetter.com/vereinigte-staaten/hawaiian-paradise-park/US5855809.html,19.5933,-154.9731,Pacific/Honolulu,
lahaina,https://wetter.com/vereinigte-staaten/lahaina/US5849996.html,20.8753,-156.6798,Pacific/Honolulu,
ahuimanu,https://wetter.com/vereinigte-staaten/ahuimanu/US5856516.html,21.4447,-157.8378,Pacific/Honolulu,
aiea,https://wetter.com/vereinigte-staaten/aiea/US5856430.html,21.3822,-157.9336,Pacific/Honolulu,
halawa,https://wetter.com/vereinigte-staaten/halawa/US5855319.html,21.3794,-157.9217,Pacific/Honolulu,
