City,URL,Latitude,Longitude,Timezone,Error,Weather Report?
illin,https://wetter.com/ecuador/illin/EC3655644.html,-3.35,-79.5667,America/Guayaquil,,True
loyola,https://wetter.com/ecuador/loyola/EC3654584.html,-3.65,-80.0167,America/Guayaquil,,True
bella-maria,https://wetter.com/ecuador/bella-maria/EC3660254.html,-3.5012,-79.8914,America/Guayaquil,,True
huaquillas,https://wetter.com/ecuador/huaquillas/EC3655720.html,-3.4752,-80.2308,America/Guayaquil,,True
las-mercedes,https://wetter.com/ecuador/las-mercedes/EC3654913.html,-3.3168,-79.8554,America/Guayaquil,,True
jambeli,https://wetter.com/ecuador/jambeli/EC3655514.html,-3.3965,-80.2294,America/Guayaquil,,True
las-lajas,https://wetter.com/ecuador/las-lajas/EC3654931.html,-3.7752,-80.0259,America/Guayaquil,,True
el-tambo,https://wetter.com/ecuador/el-tambo/EC3658077.html,-3.7667,-80.0333,America/Guayaquil,,True
la-fritada,https://wetter.com/ecuador/la-fritada/EC3655201.html,-3.4,-80.2167,America/Guayaquil,,True
portovelo,https://wetter.com/ecuador/portovelo/EC3652943.html,-3.7215,-79.6219,America/Guayaquil,,True
cuchilla-alta,https://wetter.com/ecuador/cuchilla-alta/EC3658680.html,-3.6667,-79.7667,America/Guayaquil,,True
puerto-bolivar,https://wetter.com/ecuador/puerto-bolivar/EC3652757.html,-3.2665,-79.9975,America/Guayaquil,,True
retiro,https://wetter.com/ecuador/retiro/EC3652374.html,-3.45,-79.7833,America/Guayaquil,,True
el-cucho,https://wetter.com/ecuador/el-cucho/EC3658287.html,-3.583,-79.7889,America/Guayaquil,,True
las-huacas,https://wetter.com/ecuador/las-huacas/EC3654948.html,-3.3485,-80.1633,America/Guayaquil,,True
la-palma,https://wetter.com/ecuador/la-palma/EC3655053.html,-3.7833,-80.1,America/Guayaquil,,True
curtincapa,https://wetter.com/ecuador/curtincapa/EC3658572.html,-3.7306,-79.5498,America/Guayaquil,,True
arenillas,https://wetter.com/ecuador/arenillas/EC3660559.html,-3.554,-80.0668,America/Guayaquil,,True
playas,https://wetter.com/ecuador/playas/EC3653014.html,-3.6333,-79.9606,America/Guayaquil,,True
urbina,https://wetter.com/ecuador/urbina/EC3650349.html,-1.5,-78.7333,America/Guayaquil,,True
africa,https://wetter.com/ecuador/africa/EC3746316.html,1.0782,-79.2871,America/Guayaquil,,True
huele,https://wetter.com/ecuador/huele/EC3655690.html,0.7167,-79.6833,America/Guayaquil,,True
sua,https://wetter.com/ecuador/sua/EC3650975.html,0.8604,-79.8748,America/Guayaquil,,True
santa-rita,https://wetter.com/ecuador/santa-rita/EC3651390.html,1.0992,-78.728,America/Guayaquil,,True
san-francisco-de-onzole,https://wetter.com/ecuador/san-francisco-de-onzole/EC3651871.html,0.8875,-79.0771,America/Guayaquil,,True
tabiazo,https://wetter.com/ecuador/tabiazo/EC3650893.html,1.0,-79.3167,America/Guayaquil,,True
vuelta-larga,https://wetter.com/ecuador/vuelta-larga/EC3650152.html,0.896,-79.7002,America/Guayaquil,,True
urbina,https://wetter.com/ecuador/urbina/EC3828047.html,1.04,-78.7683,America/Guayaquil,,True
tortuga,https://wetter.com/ecuador/tortuga/EC3650562.html,0.7667,-80.0833,America/Guayaquil,,True
alfredo-baquerizo-moreno,https://wetter.com/ecuador/alfredo-baquerizo-moreno/EC3660773.html,-1.9167,-79.5167,America/Guayaquil,,True
carolina,https://wetter.com/ecuador/carolina/EC3659670.html,-2.2167,-80.9333,America/Guayaquil,,True
san-vicente,https://wetter.com/ecuador/san-vicente/EC3651281.html,0.8167,-79.8333,America/Guayaquil,,True
coronel-marcelino-mariduena,https://wetter.com/ecuador/coronel-marcelino-mariduena/EC3658822.html,-2.2092,-79.4325,America/Guayaquil,,True
valdez,https://wetter.com/ecuador/valdez/EC3650312.html,1.2492,-78.9831,America/Guayaquil,,True
balzar,https://wetter.com/ecuador/balzar/EC3660361.html,-1.365,-79.9049,America/Guayaquil,,True
demecia,https://wetter.com/ecuador/demecia/EC3658474.html,-1.3333,-79.8667,America/Guayaquil,,True
don-pancho,https://wetter.com/ecuador/don-pancho/EC3658431.html,-1.7833,-80.75,America/Guayaquil,,True
jama,https://wetter.com/ecuador/jama/EC3655521.html,-0.9,-79.6833,America/Guayaquil,,True
hacienda-socorro,https://wetter.com/ecuador/hacienda-socorro/EC3655982.html,-2.6667,-79.6167,America/Guayaquil,,True
la-libertad,https://wetter.com/ecuador/la-libertad/EC3655131.html,-2.233,-80.9104,America/Guayaquil,,True
colimes,https://wetter.com/ecuador/colimes/EC3658948.html,-1.5455,-80.0117,America/Guayaquil,,True
naranjito,https://wetter.com/ecuador/naranjito/EC3653873.html,-2.1667,-79.4654,America/Guayaquil,,True
timbre,https://wetter.com/ecuador/timbre/EC3650661.html,0.8211,-79.6151,America/Guayaquil,,True
borbon,https://wetter.com/ecuador/borbon/EC3660110.html,1.0874,-78.9888,America/Guayaquil,,True
barro-colorado,https://wetter.com/ecuador/barro-colorado/EC3660305.html,0.9667,-78.8833,America/Guayaquil,,True
mompiche,https://wetter.com/ecuador/mompiche/EC3654095.html,0.5047,-80.0218,America/Guayaquil,,True
chinca,https://wetter.com/ecuador/chinca/EC3659225.html,0.7716,-79.5675,America/Guayaquil,,True
vado-tumbesino,https://wetter.com/ecuador/vado-tumbesino/EC3650317.html,-3.8667,-80.1167,America/Guayaquil,,True
la-pampa,https://wetter.com/ecuador/la-pampa/EC3828077.html,1.1471,-78.9522,America/Guayaquil,,True
canchimalero,https://wetter.com/ecuador/canchimalero/EC3746305.html,1.2626,-78.9972,America/Guayaquil,,True
rocafuerte,https://wetter.com/ecuador/rocafuerte/EC3828048.html,1.0241,-78.8234,America/Guayaquil,,True
molina,https://wetter.com/ecuador/molina/EC3654118.html,1.1485,-79.0963,America/Guayaquil,,True
businga,https://wetter.com/ecuador/businga/EC3660021.html,0.8667,-79.4667,America/Guayaquil,,True
las-palmas,https://wetter.com/ecuador/las-palmas/EC3654905.html,0.9887,-79.6569,America/Guayaquil,,True
palma,https://wetter.com/ecuador/palma/EC3828096.html,1.0892,-78.8133,America/Guayaquil,,True
san-rafael,https://wetter.com/ecuador/san-rafael/EC3651533.html,1.0667,-78.8333,America/Guayaquil,,True
caple,https://wetter.com/ecuador/caple/EC3659753.html,0.5833,-79.55,America/Guayaquil,,True
casita,https://wetter.com/ecuador/casita/EC3659614.html,0.6833,-80.0833,America/Guayaquil,,True
malpelo,https://wetter.com/ecuador/malpelo/EC3654462.html,0.8,-80.0,America/Guayaquil,,True
same,https://wetter.com/ecuador/same/EC3754889.html,0.8452,-79.9252,America/Guayaquil,,True
progreso,https://wetter.com/ecuador/progreso/EC3652887.html,-1.0333,-79.0167,America/Guayaquil,,True
atacames,https://wetter.com/ecuador/atacames/EC3660515.html,0.8678,-79.8547,America/Guayaquil,,True
san-lorenzo-de-esmeraldas,https://wetter.com/ecuador/san-lorenzo-de-esmeraldas/EC3651694.html,1.2863,-78.8351,America/Guayaquil,,True
rosa-zarate,https://wetter.com/ecuador/rosa-zarate/EC3652257.html,0.3278,-79.4741,America/Guayaquil,,True
san-jose-de-chamanga,https://wetter.com/ecuador/san-jose-de-chamanga/EC3651750.html,0.2742,-79.945,America/Guayaquil,,True
luis-vargas-torres,https://wetter.com/ecuador/luis-vargas-torres/EC3654560.html,0.8833,-78.8,America/Guayaquil,,True
la-selva,https://wetter.com/ecuador/la-selva/EC3654956.html,0.5667,-79.85,America/Guayaquil,,True
general-pedro-j-montero,https://wetter.com/ecuador/general-pedro-j-montero/EC3657812.html,-2.2575,-79.6242,America/Guayaquil,,True
totoras,https://wetter.com/ecuador/totoras/EC3650544.html,-2.2521,-78.6761,America/Guayaquil,,True
san-francisco,https://wetter.com/ecuador/san-francisco/EC3651908.html,-1.7251,-78.6904,America/Guayaquil,,True
hacienda-guanquicha-lomas,https://wetter.com/ecuador/hacienda-guanquicha-lomas/EC3656920.html,0.6667,-77.7333,America/Guayaquil,,True
chitan,https://wetter.com/ecuador/chitan/EC3659160.html,0.6249,-77.7909,America/Guayaquil,,True
el-angel,https://wetter.com/ecuador/el-angel/EC3658379.html,0.6228,-77.94,America/Guayaquil,,True
hacienda-san-rafael,https://wetter.com/ecuador/hacienda-san-rafael/EC3656122.html,0.6667,-77.7167,America/Guayaquil,,True
hacienda-san-juan-de-tablas,https://wetter.com/ecuador/hacienda-san-juan-de-tablas/EC3656175.html,0.7667,-78.25,America/Guayaquil,,True
hacienda-la-palma,https://wetter.com/ecuador/hacienda-la-palma/EC3656726.html,0.7667,-78.2667,America/Guayaquil,,True
julio-andrade,https://wetter.com/ecuador/julio-andrade/EC3655394.html,0.6587,-77.7196,America/Guayaquil,,True
charco-largo,https://wetter.com/ecuador/charco-largo/EC3659379.html,1.1333,-78.5,America/Guayaquil,,True
huaca,https://wetter.com/ecuador/huaca/EC3655771.html,0.6342,-77.7247,America/Guayaquil,,True
hacienda-ishpingo,https://wetter.com/ecuador/hacienda-ishpingo/EC3656853.html,0.6042,-77.9411,America/Guayaquil,,True
quinche,https://wetter.com/ecuador/quinche/EC3652511.html,1.0333,-78.3,America/Guayaquil,,True
hacienda-el-llano,https://wetter.com/ecuador/hacienda-el-llano/EC3657047.html,0.8221,-77.7561,America/Guayaquil,,True
hacienda-la-cofradia,https://wetter.com/ecuador/hacienda-la-cofradia/EC3656816.html,0.6833,-77.7205,America/Guayaquil,,True
san-gabriel,https://wetter.com/ecuador/san-gabriel/EC3651868.html,0.5932,-77.8308,America/Guayaquil,,True
hacienda-el-habra,https://wetter.com/ecuador/hacienda-el-habra/EC3657062.html,0.6333,-78.0833,America/Guayaquil,,True
hacienda-miraflores,https://wetter.com/ecuador/hacienda-miraflores/EC3656587.html,0.6057,-77.7949,America/Guayaquil,,True
pioter,https://wetter.com/ecuador/pioter/EC3653084.html,0.6446,-77.7831,America/Guayaquil,,True
hacienda-san-luis,https://wetter.com/ecuador/hacienda-san-luis/EC3656170.html,0.6053,-77.7638,America/Guayaquil,,True
hacienda-el-haro,https://wetter.com/ecuador/hacienda-el-haro/EC3657061.html,0.8021,-77.6888,America/Guayaquil,,True
hacienda-san-francisco,https://wetter.com/ecuador/hacienda-san-francisco/EC3656264.html,0.509,-77.9888,America/Guayaquil,,True
hacienda-cuatis-cevallos,https://wetter.com/ecuador/hacienda-cuatis-cevallos/EC3657137.html,0.6333,-77.7333,America/Guayaquil,,True
hacienda-la-joya-vieja,https://wetter.com/ecuador/hacienda-la-joya-vieja/EC3656760.html,0.8222,-77.785,America/Guayaquil,,True
hacienda-la-palma,https://wetter.com/ecuador/hacienda-la-palma/EC3656727.html,0.6543,-77.5762,America/Guayaquil,,True
urcuchagra,https://wetter.com/ecuador/urcuchagra/EC3650346.html,-2.8098,-78.652,America/Guayaquil,,True
alpachaca,https://wetter.com/ecuador/alpachaca/EC3660747.html,-3.0096,-78.886,America/Guayaquil,,True
quinoas,https://wetter.com/ecuador/quinoas/EC3652496.html,-2.8,-79.25,America/Guayaquil,,True
san-francisco,https://wetter.com/ecuador/san-francisco/EC3651894.html,-2.9,-78.7667,America/Guayaquil,,True
salapa,https://wetter.com/ecuador/salapa/EC3652118.html,-2.9833,-78.75,America/Guayaquil,,True
rosas,https://wetter.com/ecuador/rosas/EC3652261.html,-3.0833,-78.7667,America/Guayaquil,,True
sevilla-de-oro,https://wetter.com/ecuador/sevilla-de-oro/EC3651165.html,-2.8028,-78.654,America/Guayaquil,,True
pongal,https://wetter.com/ecuador/pongal/EC3652970.html,-2.9667,-78.95,America/Guayaquil,,True
sacre,https://wetter.com/ecuador/sacre/EC3652170.html,-2.7629,-78.6831,America/Guayaquil,,True
aguas-blancas,https://wetter.com/ecuador/aguas-blancas/EC3660835.html,-2.7991,-78.7563,America/Guayaquil,,True
zhucay,https://wetter.com/ecuador/zhucay/EC3649892.html,-2.9603,-79.0479,America/Guayaquil,,True
san-pedro,https://wetter.com/ecuador/san-pedro/EC3651568.html,-2.6333,-78.5333,America/Guayaquil,,True
amaluza,https://wetter.com/ecuador/amaluza/EC3660705.html,-2.8333,-78.4833,America/Guayaquil,,True
siguenza,https://wetter.com/ecuador/siguenza/EC3651055.html,-3.3333,-79.3667,America/Guayaquil,,True
tarqui,https://wetter.com/ecuador/tarqui/EC3650765.html,-3.0142,-79.0344,America/Guayaquil,,True
shishi,https://wetter.com/ecuador/shishi/EC3651113.html,-3.1167,-79.2167,America/Guayaquil,,True
pucan,https://wetter.com/ecuador/pucan/EC3652853.html,-2.9475,-79.1712,America/Guayaquil,,True
sigsig,https://wetter.com/ecuador/sigsig/EC3651066.html,-3.0511,-78.7945,America/Guayaquil,,True
totoracocha,https://wetter.com/ecuador/totoracocha/EC3650547.html,-2.8918,-78.9812,America/Guayaquil,,True
turi,https://wetter.com/ecuador/turi/EC3650425.html,-2.9259,-79.0112,America/Guayaquil,,True
uchuguaico,https://wetter.com/ecuador/uchuguaico/EC3650390.html,-2.7833,-78.7333,America/Guayaquil,,True
san-sebastian,https://wetter.com/ecuador/san-sebastian/EC3656109.html,-3.3038,-79.5298,America/Guayaquil,,True
providencia,https://wetter.com/ecuador/providencia/EC3652876.html,-1.7667,-78.65,America/Guayaquil,,True
san-rafael,https://wetter.com/ecuador/san-rafael/EC3651534.html,0.8667,-78.0833,America/Guayaquil,,True
pindical,https://wetter.com/ecuador/pindical/EC3653119.html,0.9333,-78.1333,America/Guayaquil,,True
ilapo,https://wetter.com/ecuador/ilapo/EC3655652.html,-1.5588,-78.5834,America/Guayaquil,,True
hacienda-san-pablo,https://wetter.com/ecuador/hacienda-san-pablo/EC3656141.html,-1.5667,-78.7167,America/Guayaquil,,True
lican,https://wetter.com/ecuador/lican/EC3654767.html,-1.6507,-78.7089,America/Guayaquil,,True
hacienda-el-carmen,https://wetter.com/ecuador/hacienda-el-carmen/EC3657085.html,-1.6333,-78.6667,America/Guayaquil,,True
hacienda-ainche,https://wetter.com/ecuador/hacienda-ainche/EC3657413.html,-1.6992,-78.5735,America/Guayaquil,,True
guamote,https://wetter.com/ecuador/guamote/EC3657621.html,-1.9331,-78.7096,America/Guayaquil,,True
cubijies,https://wetter.com/ecuador/cubijies/EC3658698.html,-1.6428,-78.5938,America/Guayaquil,,True
hacienda-san-sebastian,https://wetter.com/ecuador/hacienda-san-sebastian/EC3656110.html,-1.7637,-78.6911,America/Guayaquil,,True
navac,https://wetter.com/ecuador/navac/EC3653847.html,-1.8,-78.8333,America/Guayaquil,,True
hacienda-san-jose,https://wetter.com/ecuador/hacienda-san-jose/EC3656191.html,-1.6732,-78.6727,America/Guayaquil,,True
riobamba,https://wetter.com/ecuador/riobamba/EC0CB0001.html,-1.671,-78.6471,America/Guayaquil,,True
pistishi,https://wetter.com/ecuador/pistishi/EC3653057.html,-2.248,-78.8845,America/Guayaquil,,True
san-antonio-de-bayushig,https://wetter.com/ecuador/san-antonio-de-bayushig/EC3651980.html,-1.5333,-78.5167,America/Guayaquil,,True
san-andres,https://wetter.com/ecuador/san-andres/EC3652035.html,-1.5922,-78.7025,America/Guayaquil,,True
quimiag,https://wetter.com/ecuador/quimiag/EC3652519.html,-1.657,-78.5714,America/Guayaquil,,True
santa-rosa,https://wetter.com/ecuador/santa-rosa/EC3651364.html,-2.3445,-78.9652,America/Guayaquil,,True
hacienda-santa-rita,https://wetter.com/ecuador/hacienda-santa-rita/EC3656061.html,-1.7333,-78.6167,America/Guayaquil,,True
hacienda-felicidad,https://wetter.com/ecuador/hacienda-felicidad/EC3656974.html,-1.7333,-78.6167,America/Guayaquil,,True
hacienda-zaguan,https://wetter.com/ecuador/hacienda-zaguan/EC3655836.html,-1.6167,-78.55,America/Guayaquil,,True
sabanag,https://wetter.com/ecuador/sabanag/EC3652195.html,-1.485,-78.5759,America/Guayaquil,,True
guano,https://wetter.com/ecuador/guano/EC3657594.html,-1.6079,-78.6311,America/Guayaquil,,True
los-andes,https://wetter.com/ecuador/los-andes/EC3654636.html,0.498,-77.9378,America/Guayaquil,,True
guanando,https://wetter.com/ecuador/guanando/EC3657615.html,-1.5405,-78.5439,America/Guayaquil,,True
palmira-davalos,https://wetter.com/ecuador/palmira-davalos/EC3653537.html,-2.0619,-78.7396,America/Guayaquil,,True
la-merced,https://wetter.com/ecuador/la-merced/EC3655097.html,0.8,-77.8,America/Guayaquil,,True
san-isidro,https://wetter.com/ecuador/san-isidro/EC3651842.html,0.601,-77.9872,America/Guayaquil,,True
san-fernando,https://wetter.com/ecuador/san-fernando/EC3651923.html,0.8833,-78.0833,America/Guayaquil,,True
monte-olivo,https://wetter.com/ecuador/monte-olivo/EC3654050.html,0.3863,-77.8641,America/Guayaquil,,True
hacienda-sandial,https://wetter.com/ecuador/hacienda-sandial/EC3656282.html,0.5401,-77.8348,America/Guayaquil,,True
garcia-moreno,https://wetter.com/ecuador/garcia-moreno/EC3657838.html,0.5601,-77.9488,America/Guayaquil,,True
san-vicente-de-pusir,https://wetter.com/ecuador/san-vicente-de-pusir/EC3651258.html,0.4943,-78.0459,America/Guayaquil,,True
tobar-donoso,https://wetter.com/ecuador/tobar-donoso/EC3650605.html,1.1902,-78.5049,America/Guayaquil,,True
tulcan,https://wetter.com/ecuador/tulcan/EC0CR0001.html,0.8119,-77.7173,America/Guayaquil,,True
hacienda-llio,https://wetter.com/ecuador/hacienda-llio/EC3656651.html,-1.7238,-78.607,America/Guayaquil,,True
tumbez,https://wetter.com/ecuador/tumbez/EC3650462.html,0.8167,-78.35,America/Guayaquil,,True
cani,https://wetter.com/ecuador/cani/EC3659809.html,-1.7732,-78.992,America/Guayaquil,,True
capzol,https://wetter.com/ecuador/capzol/EC3659739.html,-2.3029,-78.9246,America/Guayaquil,,True
hacienda-pucate,https://wetter.com/ecuador/hacienda-pucate/EC3656427.html,-1.7552,-78.5992,America/Guayaquil,,True
pallatanga,https://wetter.com/ecuador/pallatanga/EC3653571.html,-1.9992,-78.9661,America/Guayaquil,,True
alausi,https://wetter.com/ecuador/alausi/EC3660798.html,-2.2033,-78.8471,America/Guayaquil,,True
hacienda-san-juan-chico,https://wetter.com/ecuador/hacienda-san-juan-chico/EC3656176.html,-1.6667,-78.75,America/Guayaquil,,True
hacienda-el-vergel,https://wetter.com/ecuador/hacienda-el-vergel/EC3656991.html,-1.7442,-78.6103,America/Guayaquil,,True
hacienda-san-javier,https://wetter.com/ecuador/hacienda-san-javier/EC3656230.html,-1.7514,-78.6187,America/Guayaquil,,True
el-altar,https://wetter.com/ecuador/el-altar/EC3658383.html,-1.5358,-78.5263,America/Guayaquil,,True
bucay,https://wetter.com/ecuador/bucay/EC3660079.html,-2.1667,-79.1,America/Guayaquil,,True
llucay,https://wetter.com/ecuador/llucay/EC3654696.html,-2.9,-78.7833,America/Guayaquil,,True
la-maruja,https://wetter.com/ecuador/la-maruja/EC3655107.html,-2.2333,-79.6667,America/Guayaquil,,True
naranjal,https://wetter.com/ecuador/naranjal/EC3653882.html,-2.6736,-79.6183,America/Guayaquil,,True
cumanda,https://wetter.com/ecuador/cumanda/EC3658629.html,-1.4599,-78.1372,America/Guayaquil,,True
fatima,https://wetter.com/ecuador/fatima/EC3760499.html,-3.4778,-78.492,America/Guayaquil,,True
nueva-tarqui,https://wetter.com/ecuador/nueva-tarqui/EC3653778.html,-3.45,-78.6833,America/Guayaquil,,True
logrono,https://wetter.com/ecuador/logrono/EC3654668.html,-2.6168,-78.209,America/Guayaquil,,True
san-jose-de-morona,https://wetter.com/ecuador/san-jose-de-morona/EC3760608.html,-2.8822,-77.6689,America/Guayaquil,,True
sucua,https://wetter.com/ecuador/sucua/EC3650956.html,-2.4587,-78.1717,America/Guayaquil,,True
san-miguel,https://wetter.com/ecuador/san-miguel/EC3760814.html,-3.0331,-77.9506,America/Guayaquil,,True
numbacaime,https://wetter.com/ecuador/numbacaime/EC3760515.html,-3.3722,-78.24,America/Guayaquil,,True
tsuayentza,https://wetter.com/ecuador/tsuayentza/EC3828966.html,-2.5385,-77.3589,America/Guayaquil,,True
san-carlos-de-limon,https://wetter.com/ecuador/san-carlos-de-limon/EC3651955.html,-3.2172,-78.4281,America/Guayaquil,,True
palora,https://wetter.com/ecuador/palora/EC3653523.html,-1.7013,-77.9652,America/Guayaquil,,True
morona,https://wetter.com/ecuador/morona/EC3654007.html,-2.8878,-77.6903,America/Guayaquil,,True
nunipaikami,https://wetter.com/ecuador/nunipaikami/EC3760545.html,-3.1811,-78.2456,America/Guayaquil,,True
wichimi,https://wetter.com/ecuador/wichimi/EC3828987.html,-2.7411,-77.3683,America/Guayaquil,,True
flor-de-bosque,https://wetter.com/ecuador/flor-de-bosque/EC3760535.html,-3.03,-78.4625,America/Guayaquil,,True
situche-civil,https://wetter.com/ecuador/situche-civil/EC3828990.html,-2.7854,-77.2667,America/Guayaquil,,True
taisha,https://wetter.com/ecuador/taisha/EC3650855.html,-2.3397,-77.4603,America/Guayaquil,,True
san-sebastian,https://wetter.com/ecuador/san-sebastian/EC3828975.html,-2.6398,-77.1544,America/Guayaquil,,True
santiago-de-mendez,https://wetter.com/ecuador/santiago-de-mendez/EC3654248.html,-2.7184,-78.3188,America/Guayaquil,,True
teniente-hugo-ortiz,https://wetter.com/ecuador/teniente-hugo-ortiz/EC3760811.html,-3.0314,-77.8939,America/Guayaquil,,True
san-miguel-de-conchay,https://wetter.com/ecuador/san-miguel-de-conchay/EC3651616.html,-3.1331,-78.4319,America/Guayaquil,,True
iniayu,https://wetter.com/ecuador/iniayu/EC3828983.html,-2.7482,-77.4424,America/Guayaquil,,True
huamboya,https://wetter.com/ecuador/huamboya/EC3655731.html,-1.8,-78.25,America/Guayaquil,,True
chimbucta,https://wetter.com/ecuador/chimbucta/EC3659232.html,-2.3333,-77.4333,America/Guayaquil,,True
chaquiro,https://wetter.com/ecuador/chaquiro/EC3659392.html,-4.35,-80.3167,America/Guayaquil,,True
santa-teresita,https://wetter.com/ecuador/santa-teresita/EC3651323.html,-4.5706,-79.4088,America/Guayaquil,,True
san-roque,https://wetter.com/ecuador/san-roque/EC3651516.html,-0.4618,-76.2273,America/Guayaquil,,True
los-angosturas,https://wetter.com/ecuador/los-angosturas/EC3654627.html,-4.3079,-79.9611,America/Guayaquil,,True
yambaca,https://wetter.com/ecuador/yambaca/EC3655856.html,-4.3782,-79.5806,America/Guayaquil,,True
selva-alegre,https://wetter.com/ecuador/selva-alegre/EC3651182.html,-3.5524,-79.346,America/Guayaquil,,True
san-pedro,https://wetter.com/ecuador/san-pedro/EC3651559.html,-4.2667,-79.25,America/Guayaquil,,True
zapallal,https://wetter.com/ecuador/zapallal/EC3649946.html,-4.3833,-80.3333,America/Guayaquil,,True
tambo-cachiyacu,https://wetter.com/ecuador/tambo-cachiyacu/EC3650826.html,-4.4167,-79.1333,America/Guayaquil,,True
canelos,https://wetter.com/ecuador/canelos/EC3659824.html,-2.8333,-77.95,America/Guayaquil,,True
alshi,https://wetter.com/ecuador/alshi/EC3660736.html,-2.1633,-78.2278,America/Guayaquil,,True
chontal,https://wetter.com/ecuador/chontal/EC3659124.html,-2.7833,-78.5167,America/Guayaquil,,True
general-proano,https://wetter.com/ecuador/general-proano/EC3657811.html,-2.2579,-78.1024,America/Guayaquil,,True
gualaquiza,https://wetter.com/ecuador/gualaquiza/EC3657661.html,-3.4036,-78.5817,America/Guayaquil,,True
asavo,https://wetter.com/ecuador/asavo/EC3760530.html,-3.3219,-78.4789,America/Guayaquil,,True
banderas,https://wetter.com/ecuador/banderas/EC3760514.html,-3.4414,-78.235,America/Guayaquil,,True
cangas,https://wetter.com/ecuador/cangas/EC3760721.html,-2.9147,-77.9225,America/Guayaquil,,True
embarcadero,https://wetter.com/ecuador/embarcadero/EC3658039.html,-2.8826,-77.958,America/Guayaquil,,True
macas,https://wetter.com/ecuador/macas/EC3654541.html,-2.3087,-78.1114,America/Guayaquil,,True
ayuy,https://wetter.com/ecuador/ayuy/EC3660440.html,-2.0922,-77.5678,America/Guayaquil,,True
amazonas,https://wetter.com/ecuador/amazonas/EC3660693.html,-3.3891,-78.7773,America/Guayaquil,,True
vega-del-centro,https://wetter.com/ecuador/vega-del-centro/EC3650279.html,-4.1833,-80.3667,America/Guayaquil,,True
yaapi,https://wetter.com/ecuador/yaapi/EC3760690.html,-2.8255,-77.9295,America/Guayaquil,,True
yunganza,https://wetter.com/ecuador/yunganza/EC3650008.html,-2.7833,-78.4,America/Guayaquil,,True
mondana,https://wetter.com/ecuador/mondana/EC3654089.html,-0.8595,-77.2495,America/Guayaquil,,True
sardinas,https://wetter.com/ecuador/sardinas/EC3651236.html,-0.3838,-77.8379,America/Guayaquil,,True
oyacachi,https://wetter.com/ecuador/oyacachi/EC3653679.html,-0.2149,-78.0715,America/Guayaquil,,True
pano,https://wetter.com/ecuador/pano/EC3653466.html,-0.7333,-77.2,America/Guayaquil,,True
rio-arajuno,https://wetter.com/ecuador/rio-arajuno/EC3652351.html,-1.1,-77.5833,America/Guayaquil,,True
puerto-salazar,https://wetter.com/ecuador/puerto-salazar/EC3652705.html,-0.8371,-77.2337,America/Guayaquil,,True
armenia,https://wetter.com/ecuador/armenia/EC3660552.html,-0.538,-77.0808,America/Guayaquil,,True
urcusiqui,https://wetter.com/ecuador/urcusiqui/EC3650342.html,-0.65,-77.8167,America/Guayaquil,,True
sumaco,https://wetter.com/ecuador/sumaco/EC3650935.html,-0.4667,-77.6,America/Guayaquil,,True
inchiyacu,https://wetter.com/ecuador/inchiyacu/EC3655620.html,-0.759,-77.1469,America/Guayaquil,,True
linares,https://wetter.com/ecuador/linares/EC3654733.html,-0.3678,-77.8115,America/Guayaquil,,True
yuralpa,https://wetter.com/ecuador/yuralpa/EC3649982.html,-0.8876,-77.3017,America/Guayaquil,,True
avila,https://wetter.com/ecuador/avila/EC3660465.html,-0.6378,-77.4356,America/Guayaquil,,True
arrozal,https://wetter.com/ecuador/arrozal/EC3660536.html,-0.7833,-75.2833,America/Guayaquil,,True
bello-horizonte,https://wetter.com/ecuador/bello-horizonte/EC3660233.html,-0.9137,-75.4317,America/Guayaquil,,True
cotapino,https://wetter.com/ecuador/cotapino/EC3658777.html,-0.7,-77.4667,America/Guayaquil,,True
coto-cocha,https://wetter.com/ecuador/coto-cocha/EC3658779.html,-0.7597,-75.5444,America/Guayaquil,,True
himalaya,https://wetter.com/ecuador/himalaya/EC3655805.html,-0.5773,-75.9586,America/Guayaquil,,True
paparado,https://wetter.com/ecuador/paparado/EC3652381.html,-1.2667,-76.4,America/Guayaquil,,True
juturi,https://wetter.com/ecuador/juturi/EC3649977.html,-0.5701,-76.0146,America/Guayaquil,,True
nachiyacu,https://wetter.com/ecuador/nachiyacu/EC3653930.html,-0.8333,-77.7833,America/Guayaquil,,True
shiram,https://wetter.com/ecuador/shiram/EC3760706.html,-2.6959,-77.801,America/Guayaquil,,True
santa-rosa,https://wetter.com/ecuador/santa-rosa/EC3651336.html,-0.3095,-77.7861,America/Guayaquil,,True
cosanga,https://wetter.com/ecuador/cosanga/EC3658789.html,-0.5776,-77.8689,America/Guayaquil,,True
tena,https://wetter.com/ecuador/tena/EC3650721.html,-0.9938,-77.8129,America/Guayaquil,,True
yuvientza,https://wetter.com/ecuador/yuvientza/EC3649975.html,-2.0667,-77.8833,America/Guayaquil,,True
san-rafael,https://wetter.com/ecuador/san-rafael/EC3651537.html,-0.1,-77.1667,America/Guayaquil,,True
puerto-napo,https://wetter.com/ecuador/puerto-napo/EC3652725.html,-1.043,-77.7942,America/Guayaquil,,True
puerto-misahualli,https://wetter.com/ecuador/puerto-misahualli/EC3652728.html,-1.0324,-77.6704,America/Guayaquil,,True
maspa,https://wetter.com/ecuador/maspa/EC3654313.html,-0.4167,-78.0167,America/Guayaquil,,True
