City,URL,Latitude,Longitude,Timezone,Error,Weather Report?
green-bay,https://wetter.com/antigua-und-barbuda/green-bay/AG3576209.html,17.1147,-61.8489,America/Antigua,,True
emanuel,https://wetter.com/antigua-und-barbuda/emanuel/AG3576266.html,17.0722,-61.8373,America/Antigua,,True
five-islands-village,https://wetter.com/antigua-und-barbuda/five-islands-village/AG3576245.html,17.1194,-61.8839,America/Antigua,,True
the-brook,https://wetter.com/antigua-und-barbuda/the-brook/AG3575971.html,17.0597,-61.6806,America/Antigua,,True
willikies,https://wetter.com/antigua-und-barbuda/willikies/AG3575940.html,17.0868,-61.7093,America/Antigua,,True
newfield,https://wetter.com/antigua-und-barbuda/newfield/AG3576095.html,17.0569,-61.7254,America/Antigua,,True
willoughby,https://wetter.com/antigua-und-barbuda/willoughby/AG3575938.html,17.0405,-61.7199,America/Antigua,,True
glanvilles,https://wetter.com/antigua-und-barbuda/glanvilles/AG3576225.html,17.0858,-61.7252,America/Antigua,,True
collins,https://wetter.com/antigua-und-barbuda/collins/AG3576307.html,17.0762,-61.7332,America/Antigua,,True
grants,https://wetter.com/antigua-und-barbuda/grants/AG3576218.html,17.0833,-61.7167,America/Antigua,,True
freetown,https://wetter.com/antigua-und-barbuda/freetown/AG3576236.html,17.0479,-61.7033,America/Antigua,,True
creekside,https://wetter.com/antigua-und-barbuda/creekside/AG3576291.html,17.079,-61.8565,America/Antigua,,True
jennings,https://wetter.com/antigua-und-barbuda/jennings/AG3576160.html,17.0778,-61.8658,America/Antigua,,True
seatons,https://wetter.com/antigua-und-barbuda/seatons/AG3576005.html,17.0944,-61.7255,America/Antigua,,True
gilberts,https://wetter.com/antigua-und-barbuda/gilberts/AG3576226.html,17.0891,-61.739,America/Antigua,,True
lyons,https://wetter.com/antigua-und-barbuda/lyons/AG3576130.html,17.0575,-61.73,America/Antigua,,True
pares,https://wetter.com/antigua-und-barbuda/pares/AG3576075.html,17.0849,-61.7545,America/Antigua,,True
vernons,https://wetter.com/antigua-und-barbuda/vernons/AG3575952.html,17.0919,-61.7713,America/Antigua,,True
the-diamond,https://wetter.com/antigua-und-barbuda/the-diamond/AG3575968.html,17.0776,-61.7605,America/Antigua,,True
watsons,https://wetter.com/antigua-und-barbuda/watsons/AG3575951.html,17.0545,-61.6779,America/Antigua,,True
mill-reef-club,https://wetter.com/antigua-und-barbuda/mill-reef-club/AG3576112.html,17.0333,-61.6833,America/Antigua,,True
montpelier,https://wetter.com/antigua-und-barbuda/montpelier/AG3576108.html,17.0509,-61.7191,America/Antigua,,True
barnes-hill,https://wetter.com/antigua-und-barbuda/barnes-hill/AG3576386.html,17.1423,-61.8079,America/Antigua,,True
grays,https://wetter.com/antigua-und-barbuda/grays/AG3576215.html,17.0785,-61.7072,America/Antigua,,True
golden-grove,https://wetter.com/antigua-und-barbuda/golden-grove/AG3576219.html,17.089,-61.8469,America/Antigua,,True
grays-hill,https://wetter.com/antigua-und-barbuda/grays-hill/AG3576214.html,17.1058,-61.8474,America/Antigua,,True
cooks,https://wetter.com/antigua-und-barbuda/cooks/AG3576303.html,17.105,-61.8543,America/Antigua,,True
the-grove,https://wetter.com/antigua-und-barbuda/the-grove/AG3575965.html,17.1,-61.8,America/Antigua,,True
paynters,https://wetter.com/antigua-und-barbuda/paynters/AG3576069.html,17.1179,-61.8068,America/Antigua,,True
piggotts,https://wetter.com/antigua-und-barbuda/piggotts/AG3576057.html,17.1167,-61.8,America/Antigua,,True
gunthorpes,https://wetter.com/antigua-und-barbuda/gunthorpes/AG3576197.html,17.1098,-61.7999,America/Antigua,,True
osbourn,https://wetter.com/antigua-und-barbuda/osbourn/AG3576080.html,17.1259,-61.8044,America/Antigua,,True
dulcina,https://wetter.com/antigua-und-barbuda/dulcina/AG3576272.html,17.5937,-61.827,America/Antigua,,True
codrington,https://wetter.com/antigua-und-barbuda/codrington/AG3576311.html,17.6394,-61.8244,America/Antigua,,True
seaview-farm,https://wetter.com/antigua-und-barbuda/seaview-farm/AG3576004.html,17.0881,-61.8028,America/Antigua,,True
cassada-gardens,https://wetter.com/antigua-und-barbuda/cassada-gardens/AG3576341.html,17.1282,-61.8115,America/Antigua,,True
new-winthorpes,https://wetter.com/antigua-und-barbuda/new-winthorpes/AG3576094.html,17.1458,-61.8134,America/Antigua,,True
clare-hall,https://wetter.com/antigua-und-barbuda/clare-hall/AG3576324.html,17.1167,-61.8167,America/Antigua,,True
boon-house,https://wetter.com/antigua-und-barbuda/boon-house/AG3576358.html,17.1667,-61.8333,America/Antigua,,True
buckleys,https://wetter.com/antigua-und-barbuda/buckleys/AG3576353.html,17.0722,-61.8134,America/Antigua,,True
cedar-grove,https://wetter.com/antigua-und-barbuda/cedar-grove/AG3576338.html,17.1623,-61.8178,America/Antigua,,True
crosbies,https://wetter.com/antigua-und-barbuda/crosbies/AG3576290.html,17.1657,-61.8237,America/Antigua,,True
aberdeen,https://wetter.com/antigua-und-barbuda/aberdeen/AG3576398.html,17.0699,-61.8098,America/Antigua,,True
bendals,https://wetter.com/antigua-und-barbuda/bendals/AG3576378.html,17.0681,-61.836,America/Antigua,,True
gambles-terrace,https://wetter.com/antigua-und-barbuda/gambles-terrace/AG11881391.html,17.1284,-61.8421,America/Antigua,,True
hamiltons,https://wetter.com/antigua-und-barbuda/hamiltons/AG3576194.html,17.05,-61.8333,America/Antigua,,True
