City,URL,Latitude,Longitude,Timezone,Error
wabana,https://wetter.com/kanada/wabana/CA6174727.html,47.6332,-52.9481,America/St_Johns,
upper-island-cove,https://wetter.com/kanada/upper-island-cove/CA6172355.html,47.6499,-53.2148,America/St_Johns,
torbay,https://wetter.com/kanada/torbay/CA6167817.html,47.6666,-52.7314,America/St_Johns,
trout-river,https://wetter.com/kanada/trout-river/CA6169467.html,49.4833,-58.1317,America/St_Johns,
stephenville-crossing,https://wetter.com/kanada/stephenville-crossing/CA6156245.html,48.5,-58.4318,America/St_Johns,
port-aux-basques,https://wetter.com/kanada/port-aux-basques/CA5919815.html,47.5729,-59.1381,America/St_Johns,
carbonear,https://wetter.com/kanada/carbonear/CA0NF0001.html,47.7392,-53.2272,America/St_Johns,
south-brook,https://wetter.com/kanada/south-brook/CA6151735.html,49.4333,-56.0815,America/St_Johns,
marystown,https://wetter.com/kanada/marystown/CA6067472.html,47.1666,-55.1483,America/St_Johns,
grand-bank,https://wetter.com/kanada/grand-bank/CA5964230.html,47.1,-55.765,America/St_Johns,
st-anthony,https://wetter.com/kanada/st-anthony/CA6155302.html,51.3704,-55.5974,America/St_Johns,
st-john-s,https://wetter.com/kanada/st-john-s/CA6324733.html,47.5649,-52.7093,America/St_Johns,
bay-roberts,https://wetter.com/kanada/bay-roberts/CA5895424.html,47.5999,-53.2648,America/St_Johns,
bay-bulls,https://wetter.com/kanada/bay-bulls/CA5895263.html,47.3166,-52.8148,America/St_Johns,
burgeo,https://wetter.com/kanada/burgeo/CA5911440.html,47.6167,-57.6152,America/St_Johns,
catalina,https://wetter.com/kanada/catalina/CA5918243.html,48.5166,-53.0814,America/St_Johns,
bonavista,https://wetter.com/kanada/bonavista/CA5905393.html,48.6499,-53.1147,America/St_Johns,
clarenville-shoal-harbour,https://wetter.com/kanada/clarenville-shoal-harbour/CA5923119.html,48.1805,-53.9698,America/St_Johns,
carmanville,https://wetter.com/kanada/carmanville/CA5917294.html,49.3999,-54.2981,America/St_Johns,
conception-bay-south,https://wetter.com/kanada/conception-bay-south/CA5926511.html,47.4999,-52.9981,America/St_Johns,
lewisporte,https://wetter.com/kanada/lewisporte/CA6053446.html,49.2434,-55.062,America/St_Johns,
gander,https://wetter.com/kanada/gander/CA0NF0004.html,48.9562,-54.6165,America/St_Johns,
lascie,https://wetter.com/kanada/lascie/CA6050218.html,49.95,-55.5981,America/St_Johns,
greenspond,https://wetter.com/kanada/greenspond/CA5966617.html,49.0666,-53.5648,America/St_Johns,
gambo,https://wetter.com/kanada/gambo/CA5959271.html,48.7832,-54.2148,America/St_Johns,
corner-brook,https://wetter.com/kanada/corner-brook/CA0NF0002.html,48.95,-57.952,America/St_Johns,
harbour-breton,https://wetter.com/kanada/harbour-breton/CA5970478.html,47.4833,-55.7983,America/St_Johns,
pasadena,https://wetter.com/kanada/pasadena/CA6098924.html,49.0167,-57.5984,America/St_Johns,
stephenville,https://wetter.com/kanada/stephenville/CA0NF0012.html,48.55,-58.5818,America/St_Johns,
mount-pearl,https://wetter.com/kanada/mount-pearl/CA0NF0009.html,47.5166,-52.7814,America/St_Johns,
botwood,https://wetter.com/kanada/botwood/CA5906229.html,49.1499,-55.3482,America/St_Johns,
biscay-bay,https://wetter.com/kanada/biscay-bay/CA5901908.html,46.7332,-53.2981,America/St_Johns,
seal-cove,https://wetter.com/kanada/seal-cove/CA6143004.html,49.9333,-56.3815,America/St_Johns,
lourdes,https://wetter.com/kanada/lourdes/CA6060890.html,48.65,-58.9985,America/St_Johns,
springdale,https://wetter.com/kanada/springdale/CA6154159.html,49.5,-56.0649,America/St_Johns,
grand-falls-windsor,https://wetter.com/kanada/grand-falls-windsor/CA0NF0006.html,48.9332,-55.6649,America/St_Johns,
deer-lake,https://wetter.com/kanada/deer-lake/CA0NF0003.html,49.1667,-57.4316,America/St_Johns,
