City,URL,Latitude,Longitude,Timezone,Error,Weather Report?
soda-springs,https://wetter.com/vereinigte-staaten/soda-springs/US5607916.html,42.6544,-111.6047,America/Boise,,True
idaho-city,https://wetter.com/vereinigte-staaten/idaho-city/US5596462.html,43.8285,-115.8346,America/Boise,,True
arco,https://wetter.com/vereinigte-staaten/arco/US5584200.html,43.6366,-113.3003,America/Boise,,True
rexburg,https://wetter.com/vereinigte-staaten/rexburg/US5605242.html,43.826,-111.7897,America/Boise,,True
hailey,https://wetter.com/vereinigte-staaten/hailey/US5594956.html,43.5196,-114.3153,America/Boise,,True
shoshone,https://wetter.com/vereinigte-staaten/shoshone/US5607205.html,42.936,-114.4059,America/Boise,,True
rigby,https://wetter.com/vereinigte-staaten/rigby/US5605321.html,43.6724,-111.915,America/Boise,,True
saint-anthony,https://wetter.com/vereinigte-staaten/saint-anthony/US5606187.html,43.9663,-111.6822,America/Boise,,True
salmon,https://wetter.com/vereinigte-staaten/salmon/US5606275.html,45.1758,-113.8959,America/Boise,,True
mountain-home,https://wetter.com/vereinigte-staaten/mountain-home/US5601615.html,43.133,-115.6912,America/Boise,,True
paris,https://wetter.com/vereinigte-staaten/paris/US5603240.html,42.2272,-111.401,America/Boise,,True
twin-falls,https://wetter.com/vereinigte-staaten/twin-falls/US5610810.html,42.563,-114.4609,America/Boise,,True
idaho-falls,https://wetter.com/vereinigte-staaten/idaho-falls/US5596475.html,43.4666,-112.0341,America/Boise,,True
dubois,https://wetter.com/vereinigte-staaten/dubois/US5591649.html,44.1763,-112.2308,America/Boise,,True
pocatello,https://wetter.com/vereinigte-staaten/pocatello/US5604045.html,42.8713,-112.4455,America/Boise,,True
american-falls,https://wetter.com/vereinigte-staaten/american-falls/US5583981.html,42.786,-112.8544,America/Boise,,True
preston,https://wetter.com/vereinigte-staaten/preston/US5604473.html,42.0963,-111.8766,America/Boise,,True
weiser,https://wetter.com/vereinigte-staaten/weiser/US5611730.html,44.251,-116.9693,America/Boise,,True
council,https://wetter.com/vereinigte-staaten/council/US5589857.html,44.7299,-116.4382,America/Boise,,True
driggs,https://wetter.com/vereinigte-staaten/driggs/US5591399.html,43.7233,-111.1113,America/Boise,,True
