City,URL,Latitude,Longitude,Timezone,Error,Weather Report?
badugu,https://wetter.com/tansania/badugu/TZ0161308.html,-2.4667,33.65,Africa/Dar_es_Salaam,,True
ikondo,https://wetter.com/tansania/ikondo/TZ0159293.html,-9.1,35.2667,Africa/Dar_es_Salaam,,True
tabora,https://wetter.com/tansania/tabora/TZ0149657.html,-6.9167,32.5333,Africa/Dar_es_Salaam,,True
igominyi,https://wetter.com/tansania/igominyi/TZ0159411.html,-9.45,34.8833,Africa/Dar_es_Salaam,,True
lisitu,https://wetter.com/tansania/lisitu/TZ0155934.html,-9.65,34.65,Africa/Dar_es_Salaam,,True
kipili,https://wetter.com/tansania/kipili/TZ0157135.html,-7.4333,30.6,Africa/Dar_es_Salaam,,True
sopa,https://wetter.com/tansania/sopa/TZ0149763.html,-8.4833,31.5,Africa/Dar_es_Salaam,,True
bushigamhala,https://wetter.com/tansania/bushigamhala/TZ0160831.html,-2.3833,33.6833,Africa/Dar_es_Salaam,,True
sire,https://wetter.com/tansania/sire/TZ0149853.html,-5.7167,31.8333,Africa/Dar_es_Salaam,,True
ufina,https://wetter.com/tansania/ufina/TZ0149340.html,-6.3,32.35,Africa/Dar_es_Salaam,,True
sitalike,https://wetter.com/tansania/sitalike/TZ0149840.html,-6.6205,31.1411,Africa/Dar_es_Salaam,,True
mfrika,https://wetter.com/tansania/mfrika/TZ0154123.html,-9.2833,35.3167,Africa/Dar_es_Salaam,,True
matamba,https://wetter.com/tansania/matamba/TZ0154635.html,-8.9833,33.9667,Africa/Dar_es_Salaam,,True
njombe,https://wetter.com/tansania/njombe/TZ0151479.html,-9.3492,34.7717,Africa/Dar_es_Salaam,,True
pumusi,https://wetter.com/tansania/pumusi/TZ0150629.html,-4.8,33.1,Africa/Dar_es_Salaam,,True
bariadi,https://wetter.com/tansania/bariadi/TZ0161218.html,-2.8,33.9833,Africa/Dar_es_Salaam,,True
mlangali,https://wetter.com/tansania/mlangali/TZ0153408.html,-9.7833,34.5167,Africa/Dar_es_Salaam,,True
mtwango,https://wetter.com/tansania/mtwango/TZ0152718.html,-9.0167,34.8,Africa/Dar_es_Salaam,,True
makumbako,https://wetter.com/tansania/makumbako/TZ0155101.html,-8.85,34.8333,Africa/Dar_es_Salaam,,True
usevia,https://wetter.com/tansania/usevia/TZ0149132.html,-7.1,31.2333,Africa/Dar_es_Salaam,,True
ugalla,https://wetter.com/tansania/ugalla/TZ0149335.html,-5.7833,31.15,Africa/Dar_es_Salaam,,True
lupila,https://wetter.com/tansania/lupila/TZ0155585.html,-9.5833,34.3667,Africa/Dar_es_Salaam,,True
mivunda,https://wetter.com/tansania/mivunda/TZ0153713.html,-6.7313,31.1147,Africa/Dar_es_Salaam,,True
matimba,https://wetter.com/tansania/matimba/TZ0154594.html,-6.35,30.4167,Africa/Dar_es_Salaam,,True
kasese,https://wetter.com/tansania/kasese/TZ0158254.html,-6.1893,30.5682,Africa/Dar_es_Salaam,,True
kibeli,https://wetter.com/tansania/kibeli/TZ0157997.html,-6.4833,30.4833,Africa/Dar_es_Salaam,,True
kapula,https://wetter.com/tansania/kapula/TZ0158344.html,-6.0564,30.2708,Africa/Dar_es_Salaam,,True
kasamia,https://wetter.com/tansania/kasamia/TZ0158290.html,-5.8,30.5167,Africa/Dar_es_Salaam,,True
malambo,https://wetter.com/tansania/malambo/TZ0155060.html,-6.1509,30.5723,Africa/Dar_es_Salaam,,True
mpanda,https://wetter.com/tansania/mpanda/TZ0153176.html,-6.3438,31.0695,Africa/Dar_es_Salaam,,True
ikuu,https://wetter.com/tansania/ikuu/TZ0159252.html,-6.904,31.1636,Africa/Dar_es_Salaam,,True
inyonga,https://wetter.com/tansania/inyonga/TZ0159134.html,-6.7167,32.0667,Africa/Dar_es_Salaam,,True
kisumba,https://wetter.com/tansania/kisumba/TZ0156879.html,-8.05,31.5,Africa/Dar_es_Salaam,,True
laela,https://wetter.com/tansania/laela/TZ0156098.html,-8.5667,32.05,Africa/Dar_es_Salaam,,True
kitongwa,https://wetter.com/tansania/kitongwa/TZ0156775.html,-7.35,31.05,Africa/Dar_es_Salaam,,True
malongwe,https://wetter.com/tansania/malongwe/TZ0155008.html,-7.6667,31.4333,Africa/Dar_es_Salaam,,True
sumbawanga,https://wetter.com/tansania/sumbawanga/TZ0149703.html,-7.9667,31.6167,Africa/Dar_es_Salaam,,True
kasehela,https://wetter.com/tansania/kasehela/TZ0158269.html,-7.45,31.4667,Africa/Dar_es_Salaam,,True
kalole,https://wetter.com/tansania/kalole/TZ0158511.html,-6.6667,32.1333,Africa/Dar_es_Salaam,,True
koswe,https://wetter.com/tansania/koswe/TZ0156469.html,-6.3667,32.4,Africa/Dar_es_Salaam,,True
mugombazi,https://wetter.com/tansania/mugombazi/TZ0152672.html,-5.8333,30.2333,Africa/Dar_es_Salaam,,True
munsalya,https://wetter.com/tansania/munsalya/TZ0152524.html,-6.1637,30.3637,Africa/Dar_es_Salaam,,True
nkamba,https://wetter.com/tansania/nkamba/TZ0159319.html,-6.8326,30.8051,Africa/Dar_es_Salaam,,True
sonji,https://wetter.com/tansania/sonji/TZ0149766.html,-8.2667,31.7333,Africa/Dar_es_Salaam,,True
sabagusi,https://wetter.com/tansania/sabagusi/TZ0150348.html,-5.2833,30.3667,Africa/Dar_es_Salaam,,True
liganga,https://wetter.com/tansania/liganga/TZ0155975.html,-9.8667,34.85,Africa/Dar_es_Salaam,,True
muganza,https://wetter.com/tansania/muganza/TZ0152684.html,-2.3333,31.7,Africa/Dar_es_Salaam,,True
upesa,https://wetter.com/tansania/upesa/TZ0149177.html,-5.9,30.5833,Africa/Dar_es_Salaam,,True
sika,https://wetter.com/tansania/sika/TZ0149936.html,-5.8,31.3833,Africa/Dar_es_Salaam,,True
nyalikungu,https://wetter.com/tansania/nyalikungu/TZ0151211.html,-3.1833,33.7833,Africa/Dar_es_Salaam,,True
matonga,https://wetter.com/tansania/matonga/TZ0154576.html,-2.3833,34.0833,Africa/Dar_es_Salaam,,True
mwamagigisi,https://wetter.com/tansania/mwamagigisi/TZ0152329.html,-2.3833,33.75,Africa/Dar_es_Salaam,,True
kimali,https://wetter.com/tansania/kimali/TZ0157368.html,-3.3833,34.4667,Africa/Dar_es_Salaam,,True
kisesa,https://wetter.com/tansania/kisesa/TZ0156974.html,-3.0833,34.15,Africa/Dar_es_Salaam,,True
nyasadu,https://wetter.com/tansania/nyasadu/TZ0151006.html,-3.4,34.5167,Africa/Dar_es_Salaam,,True
mwanangi,https://wetter.com/tansania/mwanangi/TZ0152282.html,-2.4667,33.55,Africa/Dar_es_Salaam,,True
salama,https://wetter.com/tansania/salama/TZ0150308.html,-2.5833,33.6167,Africa/Dar_es_Salaam,,True
sansui,https://wetter.com/tansania/sansui/TZ0150232.html,-2.9667,33.8333,Africa/Dar_es_Salaam,,True
kilalo,https://wetter.com/tansania/kilalo/TZ0157510.html,-2.4,33.7167,Africa/Dar_es_Salaam,,True
usega,https://wetter.com/tansania/usega/TZ0149136.html,-2.4167,33.7333,Africa/Dar_es_Salaam,,True
rutudiga,https://wetter.com/tansania/rutudiga/TZ0150381.html,-2.3,33.8167,Africa/Dar_es_Salaam,,True
masumbwe,https://wetter.com/tansania/masumbwe/TZ0154654.html,-3.6333,32.1833,Africa/Dar_es_Salaam,,True
nyarubere,https://wetter.com/tansania/nyarubere/TZ0151019.html,-3.3333,32.6,Africa/Dar_es_Salaam,,True
kamalampaka,https://wetter.com/tansania/kamalampaka/TZ0158490.html,-5.6167,30.6,Africa/Dar_es_Salaam,,True
ukaranga,https://wetter.com/tansania/ukaranga/TZ0149297.html,-2.9167,32.25,Africa/Dar_es_Salaam,,True
geita,https://wetter.com/tansania/geita/TZ0159908.html,-2.8725,32.2325,Africa/Dar_es_Salaam,,True
kasamwa,https://wetter.com/tansania/kasamwa/TZ0158289.html,-2.85,32.4333,Africa/Dar_es_Salaam,,True
igomo,https://wetter.com/tansania/igomo/TZ0159410.html,-6.05,30.2833,Africa/Dar_es_Salaam,,True
ushirombo,https://wetter.com/tansania/ushirombo/TZ0149129.html,-3.4919,31.9639,Africa/Dar_es_Salaam,,True
katoro,https://wetter.com/tansania/katoro/TZ0158160.html,-2.9998,31.9326,Africa/Dar_es_Salaam,,True
ichese,https://wetter.com/tansania/ichese/TZ0159523.html,-7.8,31.7667,Africa/Dar_es_Salaam,,True
chala,https://wetter.com/tansania/chala/TZ0160670.html,-7.5833,31.2667,Africa/Dar_es_Salaam,,True
kate,https://wetter.com/tansania/kate/TZ0158188.html,-7.85,31.1667,Africa/Dar_es_Salaam,,True
ninjegwabugali,https://wetter.com/tansania/ninjegwabugali/TZ0151520.html,-2.2667,33.9,Africa/Dar_es_Salaam,,True
nyakabindi,https://wetter.com/tansania/nyakabindi/TZ0151266.html,-2.6333,33.9833,Africa/Dar_es_Salaam,,True
wangingombe,https://wetter.com/tansania/wangingombe/TZ0148892.html,-8.85,34.6333,Africa/Dar_es_Salaam,,True
utungwa,https://wetter.com/tansania/utungwa/TZ0149062.html,-9.2667,34.7,Africa/Dar_es_Salaam,,True
ilembula,https://wetter.com/tansania/ilembula/TZ0159218.html,-8.9,34.5833,Africa/Dar_es_Salaam,,True
kilondo,https://wetter.com/tansania/kilondo/TZ0157405.html,-9.7667,34.35,Africa/Dar_es_Salaam,,True
isagenghe,https://wetter.com/tansania/isagenghe/TZ0159046.html,-3.2667,33.85,Africa/Dar_es_Salaam,,True
kirando,https://wetter.com/tansania/kirando/TZ0157107.html,-7.4167,30.6,Africa/Dar_es_Salaam,,True
kalemera,https://wetter.com/tansania/kalemera/TZ0158528.html,-2.3,33.75,Africa/Dar_es_Salaam,,True
kijeleshi,https://wetter.com/tansania/kijeleshi/TZ0157644.html,-2.3,33.9167,Africa/Dar_es_Salaam,,True
kisua,https://wetter.com/tansania/kisua/TZ0156884.html,-7.6167,31.4333,Africa/Dar_es_Salaam,,True
kasote,https://wetter.com/tansania/kasote/TZ0158222.html,-8.4167,31.25,Africa/Dar_es_Salaam,,True
katwa-makondo,https://wetter.com/tansania/katwa-makondo/TZ0158140.html,-7.55,31.6,Africa/Dar_es_Salaam,,True
malampaka,https://wetter.com/tansania/malampaka/TZ0155056.html,-3.1333,33.5333,Africa/Dar_es_Salaam,,True
somanda,https://wetter.com/tansania/somanda/TZ0149792.html,-3.3667,33.95,Africa/Dar_es_Salaam,,True
kasali,https://wetter.com/tansania/kasali/TZ0158503.html,-2.5667,33.6667,Africa/Dar_es_Salaam,,True
kalalsi,https://wetter.com/tansania/kalalsi/TZ0158549.html,-8.4,31.6,Africa/Dar_es_Salaam,,True
ngasamo,https://wetter.com/tansania/ngasamo/TZ0151705.html,-2.55,33.8833,Africa/Dar_es_Salaam,,True
kacheche,https://wetter.com/tansania/kacheche/TZ0158644.html,-7.5667,31.1667,Africa/Dar_es_Salaam,,True
kasanga,https://wetter.com/tansania/kasanga/TZ0158283.html,-8.4667,31.15,Africa/Dar_es_Salaam,,True
kawambwe,https://wetter.com/tansania/kawambwe/TZ0158129.html,-8.5167,31.9,Africa/Dar_es_Salaam,,True
kankokwa,https://wetter.com/tansania/kankokwa/TZ0158397.html,-8.6667,31.5167,Africa/Dar_es_Salaam,,True
mwankali,https://wetter.com/tansania/mwankali/TZ0152239.html,-4.0167,34.35,Africa/Dar_es_Salaam,,True
kasunga,https://wetter.com/tansania/kasunga/TZ0158212.html,-8.1,31.4833,Africa/Dar_es_Salaam,,True
maswa,https://wetter.com/tansania/maswa/TZ0154648.html,-2.6833,33.9833,Africa/Dar_es_Salaam,,True
rudewa,https://wetter.com/tansania/rudewa/TZ0877432.html,-10.1,34.65,Africa/Dar_es_Salaam,,True
lalago,https://wetter.com/tansania/lalago/TZ0156080.html,-3.45,33.95,Africa/Dar_es_Salaam,,True
ululu,https://wetter.com/tansania/ululu/TZ0149225.html,-7.35,37.5167,Africa/Dar_es_Salaam,,True
tondooni,https://wetter.com/tansania/tondooni/TZ0149472.html,-5.3,39.8,Africa/Dar_es_Salaam,,True
mchangani,https://wetter.com/tansania/mchangani/TZ0154223.html,-6.2167,39.3,Africa/Dar_es_Salaam,,True
badi,https://wetter.com/tansania/badi/TZ0161310.html,-3.6,33.9833,Africa/Dar_es_Salaam,,True
mzingani,https://wetter.com/tansania/mzingani/TZ0152060.html,-6.1667,39.3,Africa/Dar_es_Salaam,,True
uzini,https://wetter.com/tansania/uzini/TZ0149012.html,-6.0833,39.3333,Africa/Dar_es_Salaam,,True
marseilles,https://wetter.com/tansania/marseilles/TZ0154757.html,-6.1,39.2833,Africa/Dar_es_Salaam,,True
tasani,https://wetter.com/tansania/tasani/TZ0149571.html,-6.4333,39.55,Africa/Dar_es_Salaam,,True
mchangamle,https://wetter.com/tansania/mchangamle/TZ0154250.html,-6.3667,39.3833,Africa/Dar_es_Salaam,,True
kwebona,https://wetter.com/tansania/kwebona/TZ0156192.html,-6.2833,39.3833,Africa/Dar_es_Salaam,,True
muyuni,https://wetter.com/tansania/muyuni/TZ0152414.html,-6.3667,39.4667,Africa/Dar_es_Salaam,,True
ndijani,https://wetter.com/tansania/ndijani/TZ0151820.html,-6.1667,39.35,Africa/Dar_es_Salaam,,True
milumba,https://wetter.com/tansania/milumba/TZ0153838.html,-7.1,31.0667,Africa/Dar_es_Salaam,,True
lyele,https://wetter.com/tansania/lyele/TZ0155521.html,-7.3833,31.2833,Africa/Dar_es_Salaam,,True
nkove,https://wetter.com/tansania/nkove/TZ0151424.html,-7.95,30.85,Africa/Dar_es_Salaam,,True
sinda,https://wetter.com/tansania/sinda/TZ0149889.html,-8.3,31.7167,Africa/Dar_es_Salaam,,True
uwa,https://wetter.com/tansania/uwa/TZ0149045.html,-8.35,31.2833,Africa/Dar_es_Salaam,,True
sintali,https://wetter.com/tansania/sintali/TZ0149866.html,-8.05,31.4,Africa/Dar_es_Salaam,,True
muzi,https://wetter.com/tansania/muzi/TZ0152413.html,-8.4333,31.15,Africa/Dar_es_Salaam,,True
mbwiro,https://wetter.com/tansania/mbwiro/TZ0154263.html,-8.6,31.2667,Africa/Dar_es_Salaam,,True
namanyere,https://wetter.com/tansania/namanyere/TZ0151986.html,-7.5167,31.05,Africa/Dar_es_Salaam,,True
mao,https://wetter.com/tansania/mao/TZ0154826.html,-8.1333,31.4333,Africa/Dar_es_Salaam,,True
matai,https://wetter.com/tansania/matai/TZ0154638.html,-8.3,31.5167,Africa/Dar_es_Salaam,,True
mileshie,https://wetter.com/tansania/mileshie/TZ0153846.html,-7.6667,31.3333,Africa/Dar_es_Salaam,,True
usia,https://wetter.com/tansania/usia/TZ0149124.html,-7.7167,31.6,Africa/Dar_es_Salaam,,True
tgarukiru,https://wetter.com/tansania/tgarukiru/TZ0149525.html,-7.15,31.1333,Africa/Dar_es_Salaam,,True
laela,https://wetter.com/tansania/laela/TZ0156097.html,-8.6167,31.8,Africa/Dar_es_Salaam,,True
mpui,https://wetter.com/tansania/mpui/TZ0153104.html,-8.35,31.8333,Africa/Dar_es_Salaam,,True
ukolo,https://wetter.com/tansania/ukolo/TZ0149287.html,-7.5333,31.25,Africa/Dar_es_Salaam,,True
sokoni,https://wetter.com/tansania/sokoni/TZ0149812.html,-6.4333,39.55,Africa/Dar_es_Salaam,,True
bibi-kundenda,https://wetter.com/tansania/bibi-kundenda/TZ0878509.html,-11.2667,37.0167,Africa/Dar_es_Salaam,,True
zuze,https://wetter.com/tansania/zuze/TZ0148652.html,-6.1333,39.3333,Africa/Dar_es_Salaam,,True
umbuji,https://wetter.com/tansania/umbuji/TZ0149208.html,-6.1167,39.3667,Africa/Dar_es_Salaam,,True
somagedi,https://wetter.com/tansania/somagedi/TZ0149795.html,-3.85,34.2,Africa/Dar_es_Salaam,,True
mhango,https://wetter.com/tansania/mhango/TZ0154002.html,-3.2833,32.85,Africa/Dar_es_Salaam,,True
ilongero,https://wetter.com/tansania/ilongero/TZ0159186.html,-4.6667,34.8667,Africa/Dar_es_Salaam,,True
usogore,https://wetter.com/tansania/usogore/TZ0149116.html,-3.6,33.4667,Africa/Dar_es_Salaam,,True
chem-chem,https://wetter.com/tansania/chem-chem/TZ0160528.html,-4.05,34.5833,Africa/Dar_es_Salaam,,True
tinde,https://wetter.com/tansania/tinde/TZ0149512.html,-3.8833,33.2,Africa/Dar_es_Salaam,,True
old-shinyanga,https://wetter.com/tansania/old-shinyanga/TZ0150885.html,-3.55,33.4,Africa/Dar_es_Salaam,,True
sanga-mpuya,https://wetter.com/tansania/sanga-mpuya/TZ0150249.html,-3.6333,34.0667,Africa/Dar_es_Salaam,,True
shinyanga,https://wetter.com/tansania/shinyanga/TZ0SH0001.html,-3.6639,33.4212,Africa/Dar_es_Salaam,,True
senegeza,https://wetter.com/tansania/senegeza/TZ0150116.html,-3.8667,32.85,Africa/Dar_es_Salaam,,True
songwa,https://wetter.com/tansania/songwa/TZ0149775.html,-3.5167,33.5167,Africa/Dar_es_Salaam,,True
nyamhale,https://wetter.com/tansania/nyamhale/TZ0151149.html,-3.5167,32.85,Africa/Dar_es_Salaam,,True
mongwe,https://wetter.com/tansania/mongwe/TZ0153232.html,-3.6667,33.9333,Africa/Dar_es_Salaam,,True
maskati,https://wetter.com/tansania/maskati/TZ0154667.html,-3.75,33.1333,Africa/Dar_es_Salaam,,True
jorgoi,https://wetter.com/tansania/jorgoi/TZ0158726.html,-3.75,33.85,Africa/Dar_es_Salaam,,True
singida,https://wetter.com/tansania/singida/TZ0149880.html,-3.8333,33.2833,Africa/Dar_es_Salaam,,True
kishapu,https://wetter.com/tansania/kishapu/TZ0156963.html,-3.6167,33.8667,Africa/Dar_es_Salaam,,True
kinza,https://wetter.com/tansania/kinza/TZ0157202.html,-3.9167,32.5833,Africa/Dar_es_Salaam,,True
kahama,https://wetter.com/tansania/kahama/TZ0158597.html,-3.8333,32.6,Africa/Dar_es_Salaam,,True
itaranganya,https://wetter.com/tansania/itaranganya/TZ0158936.html,-3.4167,32.4167,Africa/Dar_es_Salaam,,True
isaka,https://wetter.com/tansania/isaka/TZ0159045.html,-3.9,32.9333,Africa/Dar_es_Salaam,,True
didiya,https://wetter.com/tansania/didiya/TZ0160233.html,-3.8167,33.0833,Africa/Dar_es_Salaam,,True
ikonda,https://wetter.com/tansania/ikonda/TZ0159295.html,-3.7,33.75,Africa/Dar_es_Salaam,,True
ibingo,https://wetter.com/tansania/ibingo/TZ0159552.html,-3.8,33.35,Africa/Dar_es_Salaam,,True
bogogo,https://wetter.com/tansania/bogogo/TZ0161116.html,-3.6167,33.9333,Africa/Dar_es_Salaam,,True
bubiki,https://wetter.com/tansania/bubiki/TZ0161052.html,-3.3667,33.3833,Africa/Dar_es_Salaam,,True
panga-pemba,https://wetter.com/tansania/panga-pemba/TZ0150785.html,-6.1833,39.3667,Africa/Dar_es_Salaam,,True
pongwe,https://wetter.com/tansania/pongwe/TZ0150669.html,-6.1667,39.3,Africa/Dar_es_Salaam,,True
tatanda,https://wetter.com/tansania/tatanda/TZ0149569.html,-8.5167,31.5,Africa/Dar_es_Salaam,,True
dodoma,https://wetter.com/tansania/dodoma/TZ0878441.html,-10.6333,35.8167,Africa/Dar_es_Salaam,,True
fumba,https://wetter.com/tansania/fumba/TZ0159992.html,-6.3159,39.284,Africa/Dar_es_Salaam,,True
nambunju,https://wetter.com/tansania/nambunju/TZ0877642.html,-11.0833,36.05,Africa/Dar_es_Salaam,,True
tingi,https://wetter.com/tansania/tingi/TZ0877384.html,-11.3,35.0333,Africa/Dar_es_Salaam,,True
bwejuu,https://wetter.com/tansania/bwejuu/TZ0160737.html,-6.2333,39.5333,Africa/Dar_es_Salaam,,True
chuini,https://wetter.com/tansania/chuini/TZ0160353.html,-6.4,39.55,Africa/Dar_es_Salaam,,True
bambi,https://wetter.com/tansania/bambi/TZ0161266.html,-6.0667,39.35,Africa/Dar_es_Salaam,,True
bondeni,https://wetter.com/tansania/bondeni/TZ0161076.html,-6.3,39.3833,Africa/Dar_es_Salaam,,True
hiari,https://wetter.com/tansania/hiari/TZ0159618.html,-6.3333,39.5333,Africa/Dar_es_Salaam,,True
kibodeni,https://wetter.com/tansania/kibodeni/TZ0157975.html,-6.0833,39.35,Africa/Dar_es_Salaam,,True
kidunguni,https://wetter.com/tansania/kidunguni/TZ0157803.html,-6.0667,39.3833,Africa/Dar_es_Salaam,,True
jozani,https://wetter.com/tansania/jozani/TZ0158725.html,-6.2667,39.4167,Africa/Dar_es_Salaam,,True
dunga,https://wetter.com/tansania/dunga/TZ0160136.html,-6.1487,39.3374,Africa/Dar_es_Salaam,,True
nganane,https://wetter.com/tansania/nganane/TZ0151720.html,-6.4,39.55,Africa/Dar_es_Salaam,,True
kipupuni,https://wetter.com/tansania/kipupuni/TZ0157117.html,-6.35,39.4667,Africa/Dar_es_Salaam,,True
sheba,https://wetter.com/tansania/sheba/TZ0150039.html,-6.35,39.4667,Africa/Dar_es_Salaam,,True
misufini,https://wetter.com/tansania/misufini/TZ0153753.html,-6.3,39.4333,Africa/Dar_es_Salaam,,True
miuli,https://wetter.com/tansania/miuli/TZ0153717.html,-6.3333,39.55,Africa/Dar_es_Salaam,,True
mwenda-wima,https://wetter.com/tansania/mwenda-wima/TZ0152152.html,-6.3333,39.55,Africa/Dar_es_Salaam,,True
kizimkazi,https://wetter.com/tansania/kizimkazi/TZ0156608.html,-6.45,39.4667,Africa/Dar_es_Salaam,,True
kitumbo,https://wetter.com/tansania/kitumbo/TZ0156751.html,-6.45,39.5167,Africa/Dar_es_Salaam,,True
tongoni,https://wetter.com/tansania/tongoni/TZ0149463.html,-6.3833,39.55,Africa/Dar_es_Salaam,,True
kiungani,https://wetter.com/tansania/kiungani/TZ0156713.html,-6.2833,39.4333,Africa/Dar_es_Salaam,,True
mahonda,https://wetter.com/tansania/mahonda/TZ0155263.html,-6.45,39.4667,Africa/Dar_es_Salaam,,True
michamvi,https://wetter.com/tansania/michamvi/TZ0153963.html,-6.15,39.5,Africa/Dar_es_Salaam,,True
paje,https://wetter.com/tansania/paje/TZ0150839.html,-6.2667,39.5333,Africa/Dar_es_Salaam,,True
marumbi,https://wetter.com/tansania/marumbi/TZ0154752.html,-6.1333,39.4167,Africa/Dar_es_Salaam,,True
uroa,https://wetter.com/tansania/uroa/TZ0149167.html,-6.1,39.4167,Africa/Dar_es_Salaam,,True
koani,https://wetter.com/tansania/koani/TZ0156589.html,-6.1333,39.2833,Africa/Dar_es_Salaam,,True
tunduru,https://wetter.com/tansania/tunduru/TZ0877378.html,-11.0667,37.35,Africa/Dar_es_Salaam,,True
ruhuwiko,https://wetter.com/tansania/ruhuwiko/TZ0877426.html,-10.7,35.6,Africa/Dar_es_Salaam,,True
pangisa,https://wetter.com/tansania/pangisa/TZ0877456.html,-11.3,36.4333,Africa/Dar_es_Salaam,,True
ruanda,https://wetter.com/tansania/ruanda/TZ0877436.html,-10.55,34.95,Africa/Dar_es_Salaam,,True
hongi,https://wetter.com/tansania/hongi/TZ0878427.html,-11.1,34.65,Africa/Dar_es_Salaam,,True
vwawa,https://wetter.com/tansania/vwawa/TZ0148943.html,-8.9667,32.1,Africa/Dar_es_Salaam,,True
hdimikipiaji,https://wetter.com/tansania/hdimikipiaji/TZ0878430.html,-11.15,37.55,Africa/Dar_es_Salaam,,True
langiro,https://wetter.com/tansania/langiro/TZ0878337.html,-11.0,34.8,Africa/Dar_es_Salaam,,True
kigonsera,https://wetter.com/tansania/kigonsera/TZ0878400.html,-10.8,35.05,Africa/Dar_es_Salaam,,True
luguruka,https://wetter.com/tansania/luguruka/TZ0155715.html,-9.9833,36.6167,Africa/Dar_es_Salaam,,True
langero,https://wetter.com/tansania/langero/TZ0878338.html,-10.2333,36.1,Africa/Dar_es_Salaam,,True
mahanje,https://wetter.com/tansania/mahanje/TZ0155285.html,-9.9333,35.3333,Africa/Dar_es_Salaam,,True
litembo,https://wetter.com/tansania/litembo/TZ0878255.html,-10.9667,34.85,Africa/Dar_es_Salaam,,True
maposeni,https://wetter.com/tansania/maposeni/TZ0878073.html,-10.5833,35.4,Africa/Dar_es_Salaam,,True
matagoro,https://wetter.com/tansania/matagoro/TZ0878052.html,-10.6833,35.6667,Africa/Dar_es_Salaam,,True
matiri,https://wetter.com/tansania/matiri/TZ0878041.html,-10.75,34.9,Africa/Dar_es_Salaam,,True
matumbi,https://wetter.com/tansania/matumbi/TZ0154560.html,-9.4833,35.5167,Africa/Dar_es_Salaam,,True
isanza,https://wetter.com/tansania/isanza/TZ0159025.html,-6.35,35.2167,Africa/Dar_es_Salaam,,True
mtolela,https://wetter.com/tansania/mtolela/TZ0877764.html,-11.2333,37.5,Africa/Dar_es_Salaam,,True
namanima,https://wetter.com/tansania/namanima/TZ0877668.html,-10.6333,36.2,Africa/Dar_es_Salaam,,True
mbinga,https://wetter.com/tansania/mbinga/TZ0877998.html,-10.9333,35.0167,Africa/Dar_es_Salaam,,True
mtonya,https://wetter.com/tansania/mtonya/TZ0877761.html,-10.4,36.1167,Africa/Dar_es_Salaam,,True
umgano,https://wetter.com/tansania/umgano/TZ0877368.html,-10.9667,34.9167,Africa/Dar_es_Salaam,,True
mtyangimbori,https://wetter.com/tansania/mtyangimbori/TZ0877742.html,-10.2667,35.5167,Africa/Dar_es_Salaam,,True
mkongo,https://wetter.com/tansania/mkongo/TZ0877897.html,-10.75,36.0,Africa/Dar_es_Salaam,,True
peramiho,https://wetter.com/tansania/peramiho/TZ0877449.html,-10.65,35.45,Africa/Dar_es_Salaam,,True
sakamaganga,https://wetter.com/tansania/sakamaganga/TZ0877412.html,-10.45,35.3,Africa/Dar_es_Salaam,,True
muhukuru,https://wetter.com/tansania/muhukuru/TZ0877738.html,-11.05,35.45,Africa/Dar_es_Salaam,,True
songea,https://wetter.com/tansania/songea/TZ0877401.html,-10.6833,35.65,Africa/Dar_es_Salaam,,True
nampungu,https://wetter.com/tansania/nampungu/TZ0877621.html,-10.9167,37.05,Africa/Dar_es_Salaam,,True
mindo,https://wetter.com/tansania/mindo/TZ0877929.html,-10.2833,36.1167,Africa/Dar_es_Salaam,,True
towatowa,https://wetter.com/tansania/towatowa/TZ0877382.html,-10.7333,35.4,Africa/Dar_es_Salaam,,True
mbinga,https://wetter.com/tansania/mbinga/TZ0877999.html,-10.75,35.3667,Africa/Dar_es_Salaam,,True
kiembi-samaki,https://wetter.com/tansania/kiembi-samaki/TZ0157783.html,-6.2167,39.2167,Africa/Dar_es_Salaam,,True
mwadui,https://wetter.com/tansania/mwadui/TZ0152376.html,-3.55,33.6,Africa/Dar_es_Salaam,,True
igugunu,https://wetter.com/tansania/igugunu/TZ0159398.html,-4.5667,34.6333,Africa/Dar_es_Salaam,,True
zingwe-zingwe,https://wetter.com/tansania/zingwe-zingwe/TZ0148689.html,-6.0,39.2333,Africa/Dar_es_Salaam,,True
bukene,https://wetter.com/tansania/bukene/TZ0160971.html,-4.2333,32.8833,Africa/Dar_es_Salaam,,True
mabama,https://wetter.com/tansania/mabama/TZ0155515.html,-5.1333,32.5333,Africa/Dar_es_Salaam,,True
vungwi,https://wetter.com/tansania/vungwi/TZ0148948.html,-5.9167,39.2,Africa/Dar_es_Salaam,,True
chukwani,https://wetter.com/tansania/chukwani/TZ0160348.html,-6.2333,39.2167,Africa/Dar_es_Salaam,,True
mjungu,https://wetter.com/tansania/mjungu/TZ0153676.html,-5.7833,39.3333,Africa/Dar_es_Salaam,,True
tunduni,https://wetter.com/tansania/tunduni/TZ0149399.html,-5.9667,39.3,Africa/Dar_es_Salaam,,True
buyu-pwani,https://wetter.com/tansania/buyu-pwani/TZ0160764.html,-6.25,39.2167,Africa/Dar_es_Salaam,,True
dole,https://wetter.com/tansania/dole/TZ0160186.html,-6.1,39.25,Africa/Dar_es_Salaam,,True
