City,URL,Latitude,Longitude,Timezone,Error
povoacao,https://wetter.com/portugal/povoacao/PT3372767.html,37.75,-25.25,Atlantic/Azores,
ribeira-seca,https://wetter.com/portugal/ribeira-seca/PT3372700.html,37.8167,-25.5333,Atlantic/Azores,
sao-vicente,https://wetter.com/portugal/sao-vicente/PT3372583.html,37.8183,-25.6658,Atlantic/Azores,
santa-cruz-das-flores,https://wetter.com/portugal/santa-cruz-das-flores/PT3372643.html,39.4578,-31.1299,Atlantic/Azores,
sao-roque,https://wetter.com/portugal/sao-roque/PT3372591.html,37.7542,-25.6413,Atlantic/Azores,
arrifes,https://wetter.com/portugal/arrifes/PT3373329.html,37.7667,-25.7,Atlantic/Azores,
fenais-da-luz,https://wetter.com/portugal/fenais-da-luz/PT3373078.html,37.8249,-25.6423,Atlantic/Azores,
agua-de-pau,https://wetter.com/portugal/agua-de-pau/PT3373377.html,37.7214,-25.5117,Atlantic/Azores,
lajes-das-flores,https://wetter.com/portugal/lajes-das-flores/PT3372954.html,39.3774,-31.1785,Atlantic/Azores,
sao-bartolomeu,https://wetter.com/portugal/sao-bartolomeu/PT3372621.html,38.6749,-27.2935,Atlantic/Azores,
ribeira-grande,https://wetter.com/portugal/ribeira-grande/PT3372707.html,38.5167,-28.7,Atlantic/Azores,
sao-mateus,https://wetter.com/portugal/sao-mateus/PT3372600.html,38.6563,-27.2694,Atlantic/Azores,
praia-da-vitoria,https://wetter.com/portugal/praia-da-vitoria/PT3372760.html,38.7333,-27.0667,Atlantic/Azores,
ribeirinha,https://wetter.com/portugal/ribeirinha/PT3372691.html,38.662,-27.1809,Atlantic/Azores,
sao-roque-do-pico,https://wetter.com/portugal/sao-roque-do-pico/PT3372589.html,38.5163,-28.3075,Atlantic/Azores,
ponta-garca,https://wetter.com/portugal/ponta-garca/PT3372781.html,37.7167,-25.3667,Atlantic/Azores,
santa-cruz-da-graciosa,https://wetter.com/portugal/santa-cruz-da-graciosa/PT3372644.html,39.0858,-28.0058,Atlantic/Azores,
senhora-do-rosario,https://wetter.com/portugal/senhora-do-rosario/PT3372562.html,37.8333,-25.15,Atlantic/Azores,
porto-judeu,https://wetter.com/portugal/porto-judeu/PT3372770.html,38.6481,-27.1194,Atlantic/Azores,
lajes,https://wetter.com/portugal/lajes/PT3372953.html,38.3953,-28.2522,Atlantic/Azores,
maia,https://wetter.com/portugal/maia/PT3372901.html,37.8325,-25.3898,Atlantic/Azores,
furnas,https://wetter.com/portugal/furnas/PT3373025.html,37.7757,-25.3104,Atlantic/Azores,
lajes,https://wetter.com/portugal/lajes/PTXY00009.html,38.7635,-27.1034,Atlantic/Azores,
angustias,https://wetter.com/portugal/angustias/PT3373347.html,38.5255,-28.6313,Atlantic/Azores,
horta,https://wetter.com/portugal/horta/PT0AC0002.html,38.5374,-28.6262,Atlantic/Azores,
rabo-de-peixe,https://wetter.com/portugal/rabo-de-peixe/PT3372745.html,37.8102,-25.5826,Atlantic/Azores,
angra-do-heroismo,https://wetter.com/portugal/angra-do-heroismo/PT0AC0001.html,38.6539,-27.2184,Atlantic/Azores,
lagoa,https://wetter.com/portugal/lagoa/PT3372965.html,37.7449,-25.5718,Atlantic/Azores,
calheta,https://wetter.com/portugal/calheta/PT3373251.html,38.6019,-28.0179,Atlantic/Azores,
cais-do-pico,https://wetter.com/portugal/cais-do-pico/PT3373260.html,38.5253,-28.3207,Atlantic/Azores,
ribeira-grande,https://wetter.com/portugal/ribeira-grande/PT0AC0005.html,37.8218,-25.5214,Atlantic/Azores,
cabouco,https://wetter.com/portugal/cabouco/PT3373269.html,37.7667,-25.5667,Atlantic/Azores,
sao-sebastiao,https://wetter.com/portugal/sao-sebastiao/PT3372588.html,38.6658,-27.0898,Atlantic/Azores,
rosto-de-cao,https://wetter.com/portugal/rosto-de-cao/PT3372677.html,37.75,-25.65,Atlantic/Azores,
ponta-delgada-azores,https://wetter.com/portugal/ponta-delgada-azores/PT6941014.html,37.7395,-25.6687,Atlantic/Azores,
faja-de-baixo,https://wetter.com/portugal/faja-de-baixo/PT3373099.html,37.75,-25.65,Atlantic/Azores,
relva,https://wetter.com/portugal/relva/PT3372730.html,37.7527,-25.7185,Atlantic/Azores,
vila-franca-do-campo,https://wetter.com/portugal/vila-franca-do-campo/PT0AC0006.html,37.716,-25.4323,Atlantic/Azores,
velas,https://wetter.com/portugal/velas/PT3372485.html,38.6818,-28.2091,Atlantic/Azores,
madalena,https://wetter.com/portugal/madalena/PT3372908.html,38.5364,-28.5266,Atlantic/Azores,
santa-maria,https://wetter.com/kapverden/santa-maria/CV3374218.html,16.598,-22.9051,Atlantic/Cape_Verde,
fiura,https://wetter.com/kapverden/fiura/CV3374624.html,16.8512,-22.9149,Atlantic/Cape_Verde,
bela-vista,https://wetter.com/kapverden/bela-vista/CV3374865.html,16.8,-22.9667,Atlantic/Cape_Verde,
prainha,https://wetter.com/kapverden/prainha/CV3374319.html,16.6,-22.9167,Atlantic/Cape_Verde,
palmeira,https://wetter.com/kapverden/palmeira/CV3374403.html,16.7575,-22.9835,Atlantic/Cape_Verde,
preguica,https://wetter.com/kapverden/preguica/CV3374314.html,16.7801,-22.9295,Atlantic/Cape_Verde,
bomfim,https://wetter.com/kapverden/bomfim/CV3374843.html,16.7,-22.9,Atlantic/Cape_Verde,
pedra-lume,https://wetter.com/kapverden/pedra-lume/CV3374384.html,16.7638,-22.8935,Atlantic/Cape_Verde,
joao-teves,https://wetter.com/kapverden/joao-teves/CV8441167.html,15.0669,-23.5892,Atlantic/Cape_Verde,
feijoal,https://wetter.com/kapverden/feijoal/CV3374641.html,16.7527,-22.9024,Atlantic/Cape_Verde,
palhal,https://wetter.com/kapverden/palhal/CV3374407.html,16.6167,-24.35,Atlantic/Cape_Verde,
montinho,https://wetter.com/kapverden/montinho/CV3374449.html,15.2167,-23.7167,Atlantic/Cape_Verde,
tarrafal,https://wetter.com/kapverden/tarrafal/CV3374166.html,15.2788,-23.7519,Atlantic/Cape_Verde,
fajazinha,https://wetter.com/kapverden/fajazinha/CV3374651.html,15.0476,-24.3529,Atlantic/Cape_Verde,
achada-grande,https://wetter.com/kapverden/achada-grande/CV3374930.html,14.9833,-24.3167,Atlantic/Cape_Verde,
telha,https://wetter.com/kapverden/telha/CV3374156.html,16.562,-24.3559,Atlantic/Cape_Verde,
tarrafal-de-sao-nicolau,https://wetter.com/kapverden/tarrafal-de-sao-nicolau/CV3374165.html,16.5662,-24.3579,Atlantic/Cape_Verde,
ribeira-dos-calhaus,https://wetter.com/kapverden/ribeira-dos-calhaus/CV3374278.html,16.6333,-24.3667,Atlantic/Cape_Verde,
lagoa-atras,https://wetter.com/kapverden/lagoa-atras/CV3374517.html,15.0167,-24.3333,Atlantic/Cape_Verde,
ribeira-prata,https://wetter.com/kapverden/ribeira-prata/CV3374268.html,16.65,-24.3667,Atlantic/Cape_Verde,
toril,https://wetter.com/kapverden/toril/CV3374150.html,15.3,-23.7167,Atlantic/Cape_Verde,
tras-os-montes,https://wetter.com/kapverden/tras-os-montes/CV3374146.html,15.3,-23.7167,Atlantic/Cape_Verde,
ribeira-da-prata,https://wetter.com/kapverden/ribeira-da-prata/CV3374283.html,15.2295,-23.7453,Atlantic/Cape_Verde,
tongon,https://wetter.com/kapverden/tongon/CV3374153.html,14.9167,-24.4833,Atlantic/Cape_Verde,
relva,https://wetter.com/kapverden/relva/CV3374291.html,14.9833,-24.3167,Atlantic/Cape_Verde,
moerao,https://wetter.com/kapverden/moerao/CV3374460.html,15.25,-23.7167,Atlantic/Cape_Verde,
praia-branca,https://wetter.com/kapverden/praia-branca/CV3374328.html,16.65,-24.4,Atlantic/Cape_Verde,
ribeira-funda,https://wetter.com/kapverden/ribeira-funda/CV3374276.html,16.6746,-24.3354,Atlantic/Cape_Verde,
escada,https://wetter.com/kapverden/escada/CV3374670.html,16.5746,-24.3612,Atlantic/Cape_Verde,
atalaia,https://wetter.com/kapverden/atalaia/CV3374887.html,15.0315,-24.3862,Atlantic/Cape_Verde,
beirona,https://wetter.com/kapverden/beirona/CV3374867.html,16.6833,-22.9333,Atlantic/Cape_Verde,
palha-verde,https://wetter.com/kapverden/palha-verde/CV3374406.html,16.6667,-22.9333,Atlantic/Cape_Verde,
reguinho,https://wetter.com/kapverden/reguinho/CV3374293.html,16.8495,-22.916,Atlantic/Cape_Verde,
montanha,https://wetter.com/kapverden/montanha/CV3374456.html,15.0833,-23.6,Atlantic/Cape_Verde,
trindade,https://wetter.com/kapverden/trindade/CV3374143.html,14.95,-23.5667,Atlantic/Cape_Verde,
orgaos,https://wetter.com/kapverden/orgaos/CV3374418.html,15.0667,-23.6167,Atlantic/Cape_Verde,
vila-nova,https://wetter.com/kapverden/vila-nova/CV3374118.html,14.9333,-23.5167,Atlantic/Cape_Verde,
rui-vaz,https://wetter.com/kapverden/rui-vaz/CV3374251.html,15.0352,-23.5998,Atlantic/Cape_Verde,
montagarro,https://wetter.com/kapverden/montagarro/CV3374457.html,14.95,-23.5167,Atlantic/Cape_Verde,
ponta-sao-francisco,https://wetter.com/kapverden/ponta-sao-francisco/CV3374345.html,14.9833,-23.5,Atlantic/Cape_Verde,
