City,URL,Latitude,Longitude,Timezone,Error
cold-springs,https://wetter.com/vereinigte-staaten/cold-springs/US5502015.html,39.6802,-119.9766,America/Los_Angeles,
sandpoint,https://wetter.com/vereinigte-staaten/sandpoint/US5606401.html,48.2766,-116.5533,America/Los_Angeles,
ely-nevada,https://wetter.com/vereinigte-staaten/ely-nevada/US5503694.html,39.2474,-114.8886,America/Los_Angeles,
carson-city,https://wetter.com/vereinigte-staaten/carson-city/US5501344.html,39.1638,-119.7674,America/Los_Angeles,
henderson,https://wetter.com/vereinigte-staaten/henderson/US5505411.html,36.0397,-114.9819,America/Los_Angeles,
elko,https://wetter.com/vereinigte-staaten/elko/US5703670.html,40.8324,-115.7631,America/Los_Angeles,
dayton,https://wetter.com/vereinigte-staaten/dayton/US5502732.html,39.2371,-119.593,America/Los_Angeles,
fernley,https://wetter.com/vereinigte-staaten/fernley/US5504003.html,39.608,-119.2518,America/Los_Angeles,
battle-mountain,https://wetter.com/vereinigte-staaten/battle-mountain/US5701361.html,40.6421,-116.9343,America/Los_Angeles,
pioche,https://wetter.com/vereinigte-staaten/pioche/US5510323.html,37.9297,-114.4522,America/Los_Angeles,
tonopah,https://wetter.com/vereinigte-staaten/tonopah/US5513795.html,38.0672,-117.2301,America/Los_Angeles,
winnemucca,https://wetter.com/vereinigte-staaten/winnemucca/US5710360.html,40.973,-117.7357,America/Los_Angeles,
north-las-vegas,https://wetter.com/vereinigte-staaten/north-las-vegas/US5509403.html,36.1989,-115.1175,America/Los_Angeles,
sparks,https://wetter.com/vereinigte-staaten/sparks/US5512862.html,39.5349,-119.7527,America/Los_Angeles,
sunrise-manor,https://wetter.com/vereinigte-staaten/sunrise-manor/US5513343.html,36.2111,-115.0731,America/Los_Angeles,
whitney,https://wetter.com/vereinigte-staaten/whitney/US5515110.html,36.0983,-115.0363,America/Los_Angeles,
spring-creek,https://wetter.com/vereinigte-staaten/spring-creek/US5708894.html,40.7266,-115.5859,America/Los_Angeles,
winchester,https://wetter.com/vereinigte-staaten/winchester/US5515345.html,36.13,-115.1189,America/Los_Angeles,
spanish-springs,https://wetter.com/vereinigte-staaten/spanish-springs/US5512827.html,39.6491,-119.7074,America/Los_Angeles,
eureka,https://wetter.com/vereinigte-staaten/eureka/US5503804.html,39.5127,-115.9606,America/Los_Angeles,
spring-valley,https://wetter.com/vereinigte-staaten/spring-valley/US5512909.html,36.108,-115.245,America/Los_Angeles,
hawthorne,https://wetter.com/vereinigte-staaten/hawthorne/US5505321.html,38.5246,-118.6246,America/Los_Angeles,
reno,https://wetter.com/vereinigte-staaten/reno/US5511077.html,39.5296,-119.8138,America/Los_Angeles,
pahrump,https://wetter.com/vereinigte-staaten/pahrump/US5509851.html,36.2083,-115.9839,America/Los_Angeles,
lovelock,https://wetter.com/vereinigte-staaten/lovelock/US5705957.html,40.1794,-118.4735,America/Los_Angeles,
sun-valley,https://wetter.com/vereinigte-staaten/sun-valley/US5513307.html,39.5963,-119.776,America/Los_Angeles,
las-vegas,https://wetter.com/vereinigte-staaten/las-vegas/US5506956.html,36.175,-115.1372,America/Los_Angeles,
moapa-valley,https://wetter.com/vereinigte-staaten/moapa-valley/US5508473.html,36.5805,-114.4703,America/Los_Angeles,
gardnerville,https://wetter.com/vereinigte-staaten/gardnerville/US5504468.html,38.9413,-119.7496,America/Los_Angeles,
minden,https://wetter.com/vereinigte-staaten/minden/US5508379.html,38.9541,-119.7657,America/Los_Angeles,
virginia-city,https://wetter.com/vereinigte-staaten/virginia-city/US5514428.html,39.3096,-119.6496,America/Los_Angeles,
goldfield,https://wetter.com/vereinigte-staaten/goldfield/US5504812.html,37.7085,-117.2356,America/Los_Angeles,
gardnerville-ranchos,https://wetter.com/vereinigte-staaten/gardnerville-ranchos/US5504473.html,38.8882,-119.7413,America/Los_Angeles,
paradise,https://wetter.com/vereinigte-staaten/paradise/US5509952.html,36.0972,-115.1467,America/Los_Angeles,
laughlin,https://wetter.com/vereinigte-staaten/laughlin/US5507016.html,35.1678,-114.573,America/Los_Angeles,
mesquite,https://wetter.com/vereinigte-staaten/mesquite/US5508180.html,36.8055,-114.0672,America/Los_Angeles,
fallon,https://wetter.com/vereinigte-staaten/fallon/US5503914.html,39.4735,-118.7774,America/Los_Angeles,
enterprise,https://wetter.com/vereinigte-staaten/enterprise/US5503766.html,36.0253,-115.2419,America/Los_Angeles,
boulder-city,https://wetter.com/vereinigte-staaten/boulder-city/US5500539.html,35.9786,-114.8325,America/Los_Angeles,
incline-village,https://wetter.com/vereinigte-staaten/incline-village/US5505963.html,39.2513,-119.973,America/Los_Angeles,
salinas,https://wetter.com/vereinigte-staaten/salinas/US5391295.html,36.6777,-121.6555,America/Los_Angeles,
