City,URL,Latitude,Longitude,Timezone,Error
araguaina,https://wetter.com/brasilien/araguaina/BR3407357.html,-7.1911,-48.2072,America/Araguaina,
bacabal,https://wetter.com/brasilien/bacabal/BR3471229.html,-11.9331,-49.1906,America/Araguaina,
taguatinga,https://wetter.com/brasilien/taguatinga/BR3447075.html,-12.4039,-46.4361,America/Araguaina,
ronca,https://wetter.com/brasilien/ronca/BR3390208.html,-5.9833,-48.1167,America/Araguaina,
santa-flora,https://wetter.com/brasilien/santa-flora/BR3450227.html,-11.6167,-47.6333,America/Araguaina,
riachao,https://wetter.com/brasilien/riachao/BR3451493.html,-12.5333,-46.4167,America/Araguaina,
oliveira-de-fatima,https://wetter.com/brasilien/oliveira-de-fatima/BR6317817.html,-10.7078,-48.9067,America/Araguaina,
fortaleza,https://wetter.com/brasilien/fortaleza/BR3399405.html,-6.9,-48.1,America/Araguaina,
ponta-da-serra,https://wetter.com/brasilien/ponta-da-serra/BR3453209.html,-11.3167,-48.6333,America/Araguaina,
wanderlandia,https://wetter.com/brasilien/wanderlandia/BR3411910.html,-6.8492,-47.9631,America/Araguaina,
santa-maria-velha,https://wetter.com/brasilien/santa-maria-velha/BR3389458.html,-8.3403,-49.2683,America/Araguaina,
sao-joao-do-javaes,https://wetter.com/brasilien/sao-joao-do-javaes/BR3479318.html,-11.7825,-49.935,America/Araguaina,
alvorada,https://wetter.com/brasilien/alvorada/BR3472404.html,-12.48,-49.1247,America/Araguaina,
monte-santo-do-tocantins,https://wetter.com/brasilien/monte-santo-do-tocantins/BR6317635.html,-10.0039,-48.995,America/Araguaina,
guarai,https://wetter.com/brasilien/guarai/BR3398573.html,-8.8342,-48.5103,America/Araguaina,
santa-rosa,https://wetter.com/brasilien/santa-rosa/BR3389271.html,-7.8167,-47.9167,America/Araguaina,
jose-pedro,https://wetter.com/brasilien/jose-pedro/BR3459598.html,-12.8833,-49.05,America/Araguaina,
darcinopolis,https://wetter.com/brasilien/darcinopolis/BR3411914.html,-6.7148,-47.7543,America/Araguaina,
santa-terezinha-do-tocantins,https://wetter.com/brasilien/santa-terezinha-do-tocantins/BR6318320.html,-6.4344,-47.6725,America/Araguaina,
palmas,https://wetter.com/brasilien/palmas/BR0TO0001.html,-10.1675,-48.3277,America/Araguaina,
sao-paulo,https://wetter.com/brasilien/sao-paulo/BR3388250.html,-5.7167,-48.1667,America/Araguaina,
cercadinho,https://wetter.com/brasilien/cercadinho/BR3402296.html,-9.8053,-48.7239,America/Araguaina,
boa-vista,https://wetter.com/brasilien/boa-vista/BR3469821.html,-12.6667,-46.85,America/Araguaina,
boa-vista,https://wetter.com/brasilien/boa-vista/BR3405557.html,-7.4,-48.3667,America/Araguaina,
bom-viver,https://wetter.com/brasilien/bom-viver/BR3405219.html,-5.4167,-48.55,America/Araguaina,
duas-lagoas,https://wetter.com/brasilien/duas-lagoas/BR3464395.html,-11.9333,-47.65,America/Araguaina,
birra,https://wetter.com/brasilien/birra/BR3469982.html,-11.6667,-47.0667,America/Araguaina,
boa-vista,https://wetter.com/brasilien/boa-vista/BR3405547.html,-7.6833,-48.2667,America/Araguaina,
santa-luz,https://wetter.com/brasilien/santa-luz/BR3450158.html,-10.1833,-48.8667,America/Araguaina,
carmolandia,https://wetter.com/brasilien/carmolandia/BR3411884.html,-7.0333,-48.3961,America/Araguaina,
campina-verde,https://wetter.com/brasilien/campina-verde/BR3411882.html,-9.9325,-48.9383,America/Araguaina,
gurupi,https://wetter.com/brasilien/gurupi/BR3461724.html,-11.7292,-49.0686,America/Araguaina,
fortaleza,https://wetter.com/brasilien/fortaleza/BR3399410.html,-5.9833,-48.1333,America/Araguaina,
monte-alto,https://wetter.com/brasilien/monte-alto/BR3394575.html,-7.5167,-48.1667,America/Araguaina,
capoeira,https://wetter.com/brasilien/capoeira/BR3403095.html,-5.95,-48.2167,America/Araguaina,
croata,https://wetter.com/brasilien/croata/BR3401508.html,-5.7,-48.0333,America/Araguaina,
muricizal,https://wetter.com/brasilien/muricizal/BR3394109.html,-7.15,-48.6167,America/Araguaina,
lavandeira,https://wetter.com/brasilien/lavandeira/BR6317465.html,-12.7886,-46.5061,America/Araguaina,
nova-vida,https://wetter.com/brasilien/nova-vida/BR3456101.html,-11.8833,-47.8,America/Araguaina,
