City,URL,Latitude,Longitude,Timezone,Error,Weather Report?
thung-si-udom,https://wetter.com/thailand/thung-si-udom/TH7511011.html,14.733,104.909,Asia/Bangkok,,True
ban-kut-chiang-mi,https://wetter.com/thailand/ban-kut-chiang-mi/TH1604159.html,16.2781,104.4721,Asia/Bangkok,,True
thai-charoen,https://wetter.com/thailand/thai-charoen/TH7511004.html,16.0665,104.4402,Asia/Bangkok,,True
ban-na-nok-kok-tai,https://wetter.com/thailand/ban-na-nok-kok-tai/TH1616191.html,17.73,100.0891,Asia/Bangkok,,True
ban-mayom,https://wetter.com/thailand/ban-mayom/TH1601487.html,17.7667,100.95,Asia/Bangkok,,True
ban-kaeng,https://wetter.com/thailand/ban-kaeng/TH1603053.html,17.4406,100.1396,Asia/Bangkok,,True
ban-rai-oi,https://wetter.com/thailand/ban-rai-oi/TH1613819.html,17.3519,100.0636,Asia/Bangkok,,True
ban-huai-niam,https://wetter.com/thailand/ban-huai-niam/TH1603338.html,17.5638,100.6593,Asia/Bangkok,,True
ban-huai-sun,https://wetter.com/thailand/ban-huai-sun/TH1618897.html,18.0043,100.8608,Asia/Bangkok,,True
ban-huai-chalong,https://wetter.com/thailand/ban-huai-chalong/TH1603497.html,17.65,100.7167,Asia/Bangkok,,True
ban-huai-phueng,https://wetter.com/thailand/ban-huai-phueng/TH1603316.html,17.8607,100.6044,Asia/Bangkok,,True
ban-hat-kai-toi,https://wetter.com/thailand/ban-hat-kai-toi/TH1619145.html,17.7571,100.3434,Asia/Bangkok,,True
ban-mae-huai-noi,https://wetter.com/thailand/ban-mae-huai-noi/TH1601637.html,17.85,101.0167,Asia/Bangkok,,True
sang-khom,https://wetter.com/thailand/sang-khom/TH1606537.html,17.8265,103.0926,Asia/Bangkok,,True
thung-fon,https://wetter.com/thailand/thung-fon/TH1605355.html,17.4717,103.2603,Asia/Bangkok,,True
warin-chamrap,https://wetter.com/thailand/warin-chamrap/TH1605069.html,15.1932,104.8628,Asia/Bangkok,,True
ban-bung-boek,https://wetter.com/thailand/ban-bung-boek/TH1604323.html,17.2097,100.1394,Asia/Bangkok,,True
udon-thani,https://wetter.com/thailand/udon-thani/TH0UN0001.html,17.4157,102.7859,Asia/Bangkok,,True
ban-khok,https://wetter.com/thailand/ban-khok/TH1618002.html,18.0261,101.0677,Asia/Bangkok,,True
ban-nai-muang,https://wetter.com/thailand/ban-nai-muang/TH1616425.html,17.2832,100.0844,Asia/Bangkok,,True
ban-taling-tam,https://wetter.com/thailand/ban-taling-tam/TH1597964.html,17.5917,99.9979,Asia/Bangkok,,True
ban-pak-khlong-kho-rum,https://wetter.com/thailand/ban-pak-khlong-kho-rum/TH1614644.html,17.295,100.0661,Asia/Bangkok,,True
laplae,https://wetter.com/thailand/laplae/TH7510910.html,17.6521,100.0389,Asia/Bangkok,,True
fak-tha,https://wetter.com/thailand/fak-tha/TH1610841.html,17.9995,100.8801,Asia/Bangkok,,True
ban-wang-din,https://wetter.com/thailand/ban-wang-din/TH1612000.html,17.7438,100.2705,Asia/Bangkok,,True
ban-pa-khanun,https://wetter.com/thailand/ban-pa-khanun/TH1599308.html,17.6479,100.1388,Asia/Bangkok,,True
ban-tan,https://wetter.com/thailand/ban-tan/TH1117633.html,17.5906,100.0593,Asia/Bangkok,,True
ban-thai-nam,https://wetter.com/thailand/ban-thai-nam/TH1612733.html,17.2525,100.0677,Asia/Bangkok,,True
ban-pha-lueat,https://wetter.com/thailand/ban-pha-lueat/TH1614344.html,17.7113,100.4004,Asia/Bangkok,,True
ban-huai-luek,https://wetter.com/thailand/ban-huai-luek/TH1603370.html,17.7829,100.0925,Asia/Bangkok,,True
ban-pang-khom,https://wetter.com/thailand/ban-pang-khom/TH1950659.html,18.2284,101.0877,Asia/Bangkok,,True
ban-muang,https://wetter.com/thailand/ban-muang/TH1601453.html,17.7774,100.731,Asia/Bangkok,,True
ban-na-bua,https://wetter.com/thailand/ban-na-bua/TH1601340.html,18.0138,101.0422,Asia/Bangkok,,True
ban-wang-samo,https://wetter.com/thailand/ban-wang-samo/TH1611866.html,17.3834,100.1007,Asia/Bangkok,,True
ban-mon-mai,https://wetter.com/thailand/ban-mon-mai/TH1616639.html,17.6111,100.1028,Asia/Bangkok,,True
ban-mon,https://wetter.com/thailand/ban-mon/TH1616643.html,17.7139,100.1326,Asia/Bangkok,,True
ban-na-khanueng,https://wetter.com/thailand/ban-na-khanueng/TH1616395.html,17.3378,100.1623,Asia/Bangkok,,True
ban-rai,https://wetter.com/thailand/ban-rai/TH1598669.html,17.95,100.6333,Asia/Bangkok,,True
ban-phia,https://wetter.com/thailand/ban-phia/TH1599035.html,17.5442,100.6252,Asia/Bangkok,,True
lap-lae,https://wetter.com/thailand/lap-lae/TH1609163.html,17.6521,100.0389,Asia/Bangkok,,True
wang-sam-mo,https://wetter.com/thailand/wang-sam-mo/TH1605104.html,16.9529,103.4365,Asia/Bangkok,,True
phibun-rak,https://wetter.com/thailand/phibun-rak/TH7510982.html,17.5531,103.0579,Asia/Bangkok,,True
ban-nong-phai,https://wetter.com/thailand/ban-nong-phai/TH1600024.html,17.3201,103.0853,Asia/Bangkok,,True
